bulk email,-17194.98,-16445.41,P
top qualit,-422.15,-359.74,P
book : nlp,-1587.18,-1813.57,S
looking fo,-314.53,-261.85,P
use Perl D,-1439.74,-1502.16,S
re : yes .,-392.27,-442.34,S
+ cialis o,-602.50,-546.16,P
maintenanc,-372.02,-397.30,S
important ,-769.22,-820.34,S
house warm,-748.59,-746.48,P
?!-- body ,-9.53,-7.74,P
empty ,-9.75,-8.68,P
I paid for,-279.23,-280.04,S
re : techn,-1047.11,-1176.40,S
From: fork,-564.38,-571.16,S
bullets so,-340.26,-362.50,S
how to mak,-790.93,-717.97,P
re : integ,-2542.09,-2795.22,S
re : var a,-92.54,-108.49,S
re : re : ,-57.79,-60.80,S
entex apr ,-748.42,-807.95,S
We were si,-786.15,-780.39,P
URL: http:,-167.33,-171.27,S
real time ,-109.62,-107.37,P
re : mg me,-2147.25,-2443.87,S
important ,-114.71,-111.52,P
http://www,-317.99,-322.44,S
URL: http:,-139.54,-144.31,S
? I'm sure,-139.52,-135.68,P
Beautiful,,-9.53,-7.74,P
transport ,-142.55,-146.55,S
query repe,-463.24,-543.03,S
Just wonde,-171.65,-178.12,S
mr . cole ,-764.01,-697.42,P
software u,-683.60,-611.42,P
3 . 543 pl,-765.06,-843.79,S
meter 0074,-143.16,-162.87,S
first issu,-1385.15,-1661.49,S
pictures c,-397.17,-364.26,P
get the be,-469.62,-419.29,P
monthly ma,-215.66,-230.52,S
enron / hp,-127.86,-174.62,S
cleburne g,-129.60,-150.15,S
URL: http:,-33.28,-36.11,S
On Thu, 20,-704.26,-713.06,S
Hi all,I'm,-9.53,-7.74,P
org chart ,-251.04,-273.18,S
save your ,-112.17,-96.98,P
URL: http:,-207.23,-200.68,P
Untitled D,-9.53,-7.74,P
Dear Consu,-4445.16,-3995.54,P
change in ,-327.10,-334.83,S
empty ,-9.75,-8.68,P
nicole . .,-1170.48,-1061.98,P
URL: http:,-9.53,-7.74,P
re : frank,-1875.33,-2003.49,S
use Perl D,-321.81,-356.56,S
maths cour,-1553.39,-1720.96,S
letter to ,-421.25,-439.72,S
IS YOUR BU,-9.53,-7.74,P
find off s,-212.42,-178.07,P
avoid payi,-335.88,-296.54,P
yates ener,-157.07,-182.07,S
buy 1 get ,-1039.60,-981.81,P
gash ado 0,-1114.99,-883.45,P
greatly im,-1184.28,-1128.09,P
scientists,-562.80,-571.61,S
eurovision,-747.10,-659.20,P
? Are you ,-154.75,-160.44,S
important ,-3081.56,-3110.11,S
re : i hav,-1388.04,-1631.67,S
//this fun,-82.65,-81.28,P
adobe phot,-1238.29,-1057.68,P
vacation v,-111.43,-121.75,S
Establishe,-996.77,-913.98,P
contrastiv,-5654.20,-6550.92,S
transcript,-4833.18,-5136.85,S
work from ,-580.10,-518.34,P
Â Â Â Â Â ,-9.53,-7.74,P
An old Ind,-9.53,-7.74,P
Dear sir,,,-9.53,-7.74,P
On Sunday,,-2209.68,-2189.13,P
*** PLEASE,-9.53,-7.74,P
global ope,-2485.85,-3161.05,S
software t,-176.13,-164.67,P
New Page 1,-9.53,-7.74,P
re : cultu,-1828.73,-2019.90,S
allocation,-374.81,-400.71,S
dick armey,-913.41,-969.33,S
become hap,-1241.30,-1137.88,P
re [ 15 ] ,-116.56,-110.20,P
final fina,-71.88,-75.44,S
software f,-147.81,-140.68,P
ever wante,-9.53,-7.74,P
sintassi c,-3037.27,-3435.68,S
Core Java ,-9.53,-7.74,P
In a messa,-824.56,-824.95,S
re : call ,-1080.83,-1013.70,P
fx curve f,-316.62,-328.08,S
spam mail ,-9.53,-7.74,P
osez nous ,-856.52,-840.37,P
  The way ,-1761.74,-1821.25,S
epc negoti,-331.45,-348.39,S
hey guys ,,-522.42,-547.59,S
looking fo,-268.80,-236.75,P
empty ,-9.75,-8.68,P
Hi,Thanks ,-1573.48,-1649.04,S
empty ,-9.75,-8.68,P
ouur medz ,-594.48,-513.30,P
job : germ,-1761.94,-1996.74,S
Untitled D,-9.53,-7.74,P
query : un,-306.43,-327.63,S
i hope you,-1149.03,-944.23,P
eastrans n,-273.39,-292.07,S
how does d,-1612.22,-1534.84,P
[Skip Mont,-955.30,-961.84,S
crain ' s ,-737.43,-679.59,P
ok, in a g,-538.96,-543.83,S
URL: http:,-375.40,-395.14,S
good day n,-1745.90,-1612.21,P
MILFhunter,-9.53,-7.74,P
URL: http:,-489.03,-486.90,P
enron ment,-39049.78,-41339.53,S
re : new u,-833.29,-1095.93,S
glad i mad,-668.17,-572.06,P
 wintermut,-9.53,-7.74,P
get reliab,-854.59,-780.33,P
attention ,-969.14,-896.86,P
are you re,-320.99,-264.09,P
empty ,-9.75,-8.68,P
On Sun, 18,-420.34,-430.16,S
Would you ,-9.53,-7.74,P
8 - bit ch,-2099.95,-2289.01,S
re : ca fo,-638.84,-757.08,S
reply : br,-1298.45,-1225.43,P
call for p,-1116.09,-1298.31,S
foundation,-1182.31,-1146.26,P
powerpoint,-71.60,-80.35,S
On Sun, Au,-616.92,-624.19,S
URL: http:,-153.33,-151.69,P
? ? Just c,-435.65,-451.68,S
Merchant A,-9.53,-7.74,P
re : fail ,-341.42,-323.83,P
looking fo,-235.02,-265.44,S
URL: http:,-271.61,-262.74,P
= ? utf - ,-512.94,-455.18,P
marathon o,-164.79,-166.99,S
natural ga,-462.71,-483.36,S
nymex site,-116.81,-134.47,S
hpl nom fo,-79.96,-102.79,S
re : an ad,-525.48,-613.57,S
vys - make,-9.53,-7.74,P
cornhusker,-476.08,-615.49,S
    Cliped,-9.53,-7.74,P
mariner - ,-99.05,-106.08,S
special is,-846.33,-926.00,S
paliourg ,,-731.81,-673.84,P
clite 1 an,-1458.36,-1705.69,S
gain templ,-544.24,-513.52,P
start date,-221.12,-265.96,S
correlatio,-514.44,-545.53,S
the perman,-145.03,-124.19,P
piaget , r,-431.89,-350.80,P
re : term ,-2440.82,-2889.61,S
medzz serv,-533.60,-463.65,P
dental cov,-828.13,-761.31,P
use Perl D,-342.30,-373.94,S
Let Work F,-9.53,-7.74,P
On Tue 30 ,-882.99,-883.69,S
thanks ! !,-658.05,-657.37,P
my resume ,-636.08,-708.92,S
new employ,-247.30,-269.68,S
caiso noti,-1198.21,-1253.98,S
URL: http:,-164.27,-163.34,P
perfect lo,-558.95,-449.34,P
i have nev,-302.25,-267.55,P
american d,-606.09,-674.00,S
URL: http:,-135.44,-145.10,S
any med fo,-387.31,-329.88,P
Never Pay ,-9.53,-7.74,P
URL: http:,-377.46,-371.96,P
global sta,-390.41,-413.97,S
re : urgen,-979.32,-1058.38,S
paliourg @,-659.17,-548.86,P
localized ,-577.38,-477.14,P
On Tue, 20,-2225.91,-2172.06,P
hewlett pa,-2092.20,-1789.24,P
in god we ,-1625.97,-1514.73,P
conference,-1865.82,-2077.89,S
fw : compl,-1035.27,-1135.18,S
language a,-740.39,-874.21,S
sorry but ,-1661.76,-1678.51,S
fw : carr ,-814.67,-880.27,S
management,-692.25,-763.62,S
bank - erb,-9.53,-7.74,P
mr . child,-337.53,-311.99,P
Oh, well, ,-1342.29,-1398.18,S
schedule c,-1274.68,-1459.30,S
Lowest rat,-286.93,-256.05,P
Greetings!,-2000.54,-1868.91,P
pbs docume,-948.04,-966.82,S
re [ 15 ] ,-116.56,-110.20,P
vicodin * ,-507.45,-389.64,P
URL: http:,-9.53,-7.74,P
re : coupo,-2810.40,-2614.11,P
Hi,You can,-18036.16,-16758.24,P
PRESS RELE,-1582.59,-1559.96,P
jm@jmason.,-895.38,-903.66,S
Vincent Cu,-9.53,-7.74,P
entra em w,-887.93,-755.95,P
URL: http:,-9.53,-7.74,P
reviving t,-255.26,-234.17,P
arthur and,-8177.54,-11045.85,S
united way,-541.28,-562.96,S
annual con,-3259.33,-3521.41,S
we created,-459.11,-427.23,P
empty ,-9.75,-8.68,P
panenergy ,-330.72,-354.67,S
? The prob,-339.88,-348.59,S
fw : duke ,-1407.21,-1513.98,S
enron actu,-148.52,-177.68,S
? Sheikh A,-480.44,-470.91,P
re : from ,-1143.44,-1215.60,S
something ,-571.75,-551.50,P
your antic,-2101.84,-1923.32,P
query : ja,-496.62,-550.37,S
japanese c,-1939.47,-2218.90,S
----- Orig,-573.23,-561.22,P
secretly r,-412.55,-363.47,P
re : sexy ,-93.03,-79.38,P
it is comp,-1269.04,-1127.39,P
sum : urdu,-1005.41,-1070.25,S
lonestar p,-154.87,-167.25,S
back up ch,-699.26,-731.40,S
re : enron,-665.42,-817.01,S
uqfcavegwo,-946.05,-888.97,P
sterling b,-7086.72,-5965.14,P
software a,-439.83,-423.15,P
NO MONEY D,-1046.92,-916.04,P
fw : analy,-933.62,-983.32,S
re : sddp ,-772.51,-902.75,S
need a gra,-547.97,-440.87,P
ferc price,-1186.44,-1227.01,S
artik bird,-9.53,-7.74,P
your speci,-574.59,-523.17,P
Tremendous,-9.53,-7.74,P
out of thi,-1755.43,-1530.04,P
pathing pr,-757.33,-783.15,S
creditfixT,-9.53,-7.74,P
[Skip Mont,-711.65,-716.35,S
Hallo Xxxx,-9.53,-7.74,P
updates fo,-9.53,-7.74,P
start date,-221.12,-265.96,S
Hi folks,I,-1048.24,-1094.42,S
programme ,-1296.94,-1537.93,S
interview ,-846.07,-950.07,S
finest onl,-282.06,-237.36,P
enron ment,-16598.04,-17517.63,S
this messa,-269.98,-248.29,P
tilburg co,-3698.19,-4345.01,S
Hi,I'm a c,-7800.38,-7108.57,P
empty ,-9.75,-8.68,P
frustum xa,-457.21,-354.54,P
URL: http:,-9.53,-7.74,P
new ! viag,-595.50,-487.54,P
23 rd noms,-285.91,-353.48,S
fw : quick,-1633.04,-1786.00,S
brandywine,-1518.02,-1798.06,S
Depends on,-571.22,-581.79,S
o : \ rese,-4391.47,-5255.98,S
buyback / ,-446.94,-495.08,S
New Page 1,-9.53,-7.74,P
http://new,-1389.11,-1379.12,P
URL: http:,-216.74,-220.95,S
promotion ,-14.77,-12.93,P
first game,-3276.00,-3338.04,S
start date,-221.12,-265.96,S
from http:,-2546.59,-2497.20,P
- - - - - ,-319.52,-387.07,S
it was my ,-2089.62,-2130.63,S
 ,-14.69,-11.29,P
undelivere,-323.43,-308.84,P
7th europe,-3073.78,-3595.52,S
no more pe,-405.81,-375.62,P
japanese r,-478.38,-506.75,S
anybody ' ,-163.92,-134.25,P
Use Amanda,-741.77,-765.05,S
URL: http:,-91.54,-86.58,P
There is N,-1875.13,-1713.49,P
Dear Sir o,-675.17,-610.25,P
british ? ,-1887.95,-2030.92,S
new versio,-463.54,-476.65,S
' top law ,-9.53,-7.74,P
generative,-6194.62,-7125.97,S
fw : state,-606.78,-647.26,S
unsecured ,-80.06,-75.32,P
I wrote:?I,-110.26,-109.89,P
Earn the E,-9.53,-7.74,P
Before we ,-130.62,-133.13,S
we are the,-314.24,-281.20,P
Quoting Ci,-2869.81,-2825.12,P
wellheads ,-288.83,-303.21,S
best gen p,-83.14,-70.24,P
winning no,-2405.17,-2268.14,P
The Times ,-9.53,-7.74,P
world wide,-1088.43,-1108.26,S
we ' re gi,-46.33,-44.46,P
ï¿½ï¿½ï¿½ï,-52.49,-45.86,P
comparativ,-2365.42,-2802.15,S
enron / hp,-427.32,-579.57,S
are you re,-342.99,-273.20,P
rolex news,-1644.05,-1413.24,P
On Mon, Se,-1019.10,-1034.41,S
case - mar,-729.00,-794.28,S
message fr,-207.45,-232.75,S
this is ne,-2269.81,-2169.66,P
hpl nom fo,-87.55,-112.56,S
california,-1149.93,-1183.34,S
esl in chi,-5805.38,-6431.42,S
On Tue, Au,-1152.87,-1190.22,S
ninety , x,-345.57,-273.67,P
cheap onli,-447.77,-373.37,P
it ' s not,-1130.43,-939.81,P
Forwarded-,-665.83,-646.74,P
re : deal ,-873.98,-1102.46,S
Today's He,-4106.91,-4033.03,P
new books ,-1628.27,-1885.62,S
I've put u,-361.67,-374.81,S
Hello! Thi,-5849.36,-5025.07,P
we are the,-388.27,-325.25,P
Â        B,-9.53,-7.74,P
the  black,-1796.39,-1956.68,S
save your ,-351.40,-294.30,P
calpine da,-291.94,-310.34,S
update on ,-3380.11,-3959.40,S
re : pserc,-1323.86,-1466.84,S
linguistic,-345.79,-407.96,S
fw : enw a,-850.97,-896.33,S
On 06 Sept,-426.90,-430.90,S
enrononlin,-1238.59,-1258.76,S
bruceg imp,-618.59,-583.13,P
the delive,-404.60,-420.39,S
would you ,-802.60,-750.84,P
empty ,-9.75,-8.68,P
hpl buy / ,-441.78,-476.67,S
ATTN:SIR/M,-1916.18,-1741.73,P
time to tr,-326.25,-289.92,P
enron ment,-26998.38,-28879.38,S
mid summer,-464.24,-435.76,P
adipren 72,-861.72,-755.37,P
re : megam,-236.80,-211.86,P
PGP SIGNED,-1675.06,-1676.75,S
enron actu,-204.79,-274.69,S
hot stock ,-9.53,-7.74,P
fw : ferc ,-5055.01,-5347.74,S
re : silen,-1938.92,-2030.01,S
On Mon, 16,-659.80,-698.07,S
empty ,-9.75,-8.68,P
new staffi,-734.57,-764.99,S
calling al,-718.03,-648.13,P
URL: http:,-91.15,-86.02,P
Russell Tu,-1289.48,-1353.05,S
save your ,-110.26,-93.47,P
 ? ? hmm, ,-400.26,-412.22,S
? It works,-706.68,-714.12,S
norther tr,-103.46,-103.99,S
best onlin,-299.64,-248.61,P
fw : new _,-212.37,-227.18,S
empty ,-9.75,-8.68,P
discounted,-261.80,-239.04,P
empty ,-9.75,-8.68,P
? it's eng,-178.73,-189.96,S
you want s,-269.96,-243.38,P
? Special ,-404.30,-386.15,P
can i get ,-63.14,-58.80,P
re : nom /,-381.98,-455.51,S
hello thti,-498.88,-438.47,P
is it funn,-445.71,-424.62,P
authentica,-3989.16,-3816.49,P
re : proje,-2933.68,-3395.82,S
entex cont,-185.23,-192.20,S
Hi !My nam,-945.93,-850.38,P
re : unive,-874.83,-1041.41,S
fw : red r,-1002.86,-1073.25,S
chriiistii,-487.94,-415.76,P
pjm rto or,-3406.46,-4445.25,S
On Sun, 1 ,-1480.18,-1503.96,S
re : 6 . 1,-2271.94,-2581.70,S
duke energ,-268.68,-279.23,S
Secured In,-1081.16,-1005.05,P
meter 385 ,-90.29,-106.10,S
 A man end,-215.07,-196.29,P
Greetings ,-1029.37,-1036.63,S
fw : maste,-1788.30,-1887.38,S
query : em,-161.40,-171.21,S
re : tefli,-4491.96,-4879.52,S
risk bucke,-1960.08,-1950.38,P
re : 3 . 4,-440.87,-496.37,S
query abou,-344.60,-403.84,S
charity se,-1923.07,-1769.64,P
re : high ,-2343.60,-2690.93,S
Shopper Ne,-9.53,-7.74,P
Raymond L.,-9.53,-7.74,P
re : enron,-1447.89,-1573.76,S
We've not ,-715.71,-729.21,S
ngx - enro,-646.11,-675.01,S
At 11:30 A,-470.42,-469.48,P
dgfs summe,-2976.68,-3522.20,S
focus on p,-598.65,-559.48,P
URL: http:,-229.38,-229.45,S
Peter Pelt,-210.85,-216.85,S
request fo,-843.18,-949.49,S
URL: http:,-69.09,-70.23,S
aaai fall ,-3543.70,-4151.65,S
erectile d,-491.01,-428.69,P
enron ment,-76287.56,-80940.52,S
URL: http:,-126.34,-126.47,S
software d,-1867.73,-2118.51,S
tomorrow ',-8160.71,-7531.64,P
read this ,-3385.25,-2774.41,P
On Fri, Au,-216.86,-228.12,S
call for d,-886.99,-996.03,S
6th intl .,-5868.88,-6571.12,S
simulation,-537.20,-604.94,S
fight off ,-2580.20,-2264.22,P
books on l,-1633.25,-1890.33,S
empty ,-9.75,-8.68,P
wccfl pred,-671.94,-789.32,S
This is th,-1173.45,-1123.26,P
Some error,-9.53,-7.74,P
hypermedia,-1354.03,-1468.43,S
it will wo,-809.42,-695.96,P
methanol p,-129.50,-131.03,S
change for,-282.50,-299.03,S
Bonjour,  ,-9.53,-7.74,P
mojave sum,-266.27,-284.72,S
Interestin,-174.31,-179.45,S
On Thu, 22,-871.66,-831.04,P
first - le,-625.77,-545.82,P
conference,-1536.02,-1803.40,S
cheap onli,-390.15,-326.31,P
hello , he,-65.20,-59.82,P
last longe,-880.60,-761.34,P
re : best ,-1122.62,-1246.83,S
Rohit Khar,-381.06,-390.34,S
URL: http:,-1086.74,-1116.45,S
enhance yo,-1019.53,-944.99,P
coling-acl,-3623.26,-4342.60,S
do not los,-377.65,-339.79,P
Cheers, Ad,-1627.60,-1619.46,P
upward mov,-8162.76,-7013.65,P
confirmati,-329.17,-343.62,S
save up to,-3837.31,-3029.46,P
Take Contr,-9.53,-7.74,P
uc viagra ,-70.58,-59.69,P
today we w,-512.22,-440.60,P
save your ,-116.95,-101.69,P
marshall (,-550.57,-633.95,S
schedule g,-342.32,-366.39,S
 ,-14.69,-11.29,P
URL: http:,-9.53,-7.74,P
sum : ling,-3902.41,-4317.60,S
request su,-324.03,-344.57,S
Untitled D,-257.68,-218.87,P
viagra - p,-261.56,-238.63,P
i take on ,-588.63,-556.13,P
fwd : hell,-2224.20,-2343.96,S
re : ocena,-482.95,-503.14,S
job openin,-1114.15,-1250.72,S
win a free,-637.84,-583.95,P
re : just ,-183.56,-166.80,P
best onlin,-433.39,-361.19,P
doorstep -,-374.34,-391.95,S
non - disc,-410.93,-450.37,S
varieties ,-2598.60,-2962.31,S
energy : n,-2564.41,-2618.65,S
books on t,-2194.80,-2480.03,S
Update of ,-321.59,-329.76,S
fw : pg ha,-494.13,-521.79,S
empty ,-9.75,-8.68,P
candy supe,-263.57,-240.49,P
su - per h,-391.15,-326.85,P
news from ,-2742.29,-3036.69,S
re : lubri,-927.73,-1052.76,S
Norton ADÂ,-9.53,-7.74,P
On Tue, Au,-1061.81,-1087.77,S
from welle,-338.16,-349.34,S
stress bib,-536.51,-599.10,S
Expand you,-763.14,-696.56,P
Do you lik,-9.53,-7.74,P
18 - 21 YR,-248.16,-214.55,P
preço e cu,-9.53,-7.74,P
summary : ,-3002.43,-3316.73,S
= ? iso - ,-12945.76,-11245.84,P
translator,-609.27,-623.10,S
die mittei,-3096.49,-2899.31,P
fw : calpi,-411.40,-454.78,S
Hello, jm@,-644.71,-522.91,P
fw : hanov,-600.13,-659.51,S
male sexua,-340.19,-313.61,P
Hi Gianni,,-1217.44,-1227.86,S
old aged m,-1191.50,-1137.11,P
template f,-705.82,-740.95,S
( no subje,-335.67,-342.97,S
rollover o,-1423.08,-1518.97,S
Get your f,-9.53,-7.74,P
free live ,-353.37,-321.08,P
re : 3 . 4,-1320.16,-1451.20,S
empty ,-9.75,-8.68,P
á ¨ ¡ þãõ ,-9.53,-7.74,P
european l,-321.60,-365.32,S
nom / actu,-369.59,-423.93,S
start date,-221.12,-265.96,S
re : duke ,-1284.24,-1411.84,S
lunch conv,-269.43,-286.53,S
----- Orig,-458.19,-471.64,S
friendly n,-440.23,-420.13,P
top 10 new,-553.88,-579.01,S
agricultur,-356.50,-361.50,S
failure no,-1081.55,-940.59,P
have you t,-1035.19,-845.36,P
july 4 th ,-193.56,-184.44,P
re : coppe,-2219.05,-2604.21,S
. secrets ,-264.23,-238.61,P
pdt send f,-1255.39,-1403.71,S
= ? iso - ,-2565.44,-2184.96,P
re : hello,-2033.15,-2291.51,S
coupon for,-542.38,-475.97,P
re : parod,-504.19,-469.70,P
popular so,-2396.90,-2240.56,P
car owner ,-397.74,-370.54,P
? From: St,-9.53,-7.74,P
power pick,-4005.67,-3417.82,P
a computer,-2065.60,-2128.65,S
empty ,-9.75,-8.68,P
enron ment,-22472.28,-24286.40,S
Christophe,-224.28,-229.57,S
now your w,-247.01,-222.03,P
Robert Har,-2281.55,-2329.97,S
On Fri, 19,-837.03,-834.26,P
empty ,-9.75,-8.68,P
lunch dzie,-425.68,-397.45,P
4623 ,-14.69,-11.29,P
buddy , ne,-57.52,-50.28,P
empty ,-9.75,-8.68,P
lists on c,-337.44,-380.44,S
This artic,-5822.18,-5754.49,P
empty ,-9.75,-8.68,P
the inflat,-547.65,-502.94,P
stock play,-4020.38,-3802.83,P
Me and my ,-388.67,-356.05,P
hansa work,-1127.23,-1309.08,S
apocryphal,-792.57,-870.26,S
you didn't,-720.59,-751.26,S
re : red r,-1925.48,-2116.06,S
Online Cre,-9.53,-7.74,P
New Accoun,-1845.32,-1648.06,P
silliness ,-657.96,-702.21,S
Ok, Iknow ,-833.34,-834.99,S
reviewers ,-1017.84,-1220.13,S
textile ch,-9.53,-7.74,P
Hi All,Doe,-321.08,-316.88,P
fw : mscf ,-768.05,-834.65,S
indeed - t,-713.19,-735.66,S
Forwarded-,-524.39,-522.49,P
URL: http:,-48.55,-51.53,S
misc . que,-1322.45,-1458.16,S
BTW: I jus,-620.27,-661.07,S
empty ,-9.75,-8.68,P
government,-1154.51,-1100.94,P
The Times ,-9.53,-7.74,P
re : eprm ,-1724.09,-1829.93,S
MR MARTIN ,-9.53,-7.74,P
hi clevela,-234.99,-206.19,P
re : inter,-2009.71,-1885.84,P
direct acc,-3262.45,-3335.67,S
WORLD WIDE,-9.53,-7.74,P
With v2.14,-788.86,-796.42,S
hpl nom fo,-146.51,-182.92,S
ena tradin,-214.23,-235.44,S
do you wan,-372.29,-333.50,P
re : chanc,-448.15,-395.12,P
choose onl,-1139.72,-1026.92,P
On 4 Aug 2,-2064.34,-2069.19,S
a question,-646.98,-719.55,S
25 mg did ,-703.69,-602.82,P
fw : augus,-679.99,-739.89,S
re : privi,-547.10,-589.79,S
hello , ss,-557.28,-475.98,P
investors ,-4486.45,-4143.41,P
HelloYou m,-9.53,-7.74,P
may hours ,-1349.61,-1385.31,S
xanax for ,-777.29,-648.46,P
EL? On Sun,-1443.68,-1422.72,P
auto insur,-1073.44,-1024.72,P
interdisci,-1577.33,-1826.47,S
MailingÂ W,-9.53,-7.74,P
empty ,-9.75,-8.68,P
chomsky ci,-683.51,-758.47,S
meeting wi,-277.92,-294.87,S
re : 6 . 1,-187.81,-204.74,S
available ,-1082.62,-1220.65,S
adv :  fre,-2682.31,-2577.47,P
articulato,-417.29,-443.49,S
re : tenas,-1775.77,-1885.60,S
v @ r sall,-304.17,-310.56,S
ena sales ,-917.92,-993.37,S
do you kno,-1131.86,-1093.77,P
At 3:59 PM,-1033.79,-1032.32,P
GT TONERSU,-9.53,-7.74,P
empty ,-9.75,-8.68,P
SMSTR lilh,-9.53,-7.74,P
welcome me,-441.69,-412.31,P
fw : ice c,-902.99,-978.09,S
glow ' 98 ,-4562.08,-5274.08,S
darden cas,-1113.01,-1414.90,S
comp ling ,-2065.40,-2475.84,S
re : 6 . 7,-2138.35,-2319.89,S
fw : tw 10,-736.26,-834.28,S
URL: http:,-377.46,-371.96,P
fwd : ever,-102.44,-101.95,P
re : congr,-48.27,-45.60,P
how to get,-1501.35,-1392.68,P
re : palio,-369.47,-343.52,P
What does ,-357.13,-356.23,P
On 14 Aug ,-9.53,-7.74,P
dowlnoad 7,-639.34,-548.77,P
duke energ,-364.05,-386.37,S
specia  al,-7265.83,-6063.41,P
Nationwide,-199.47,-178.69,P
over 80 me,-585.50,-472.17,P
benefits -,-969.58,-977.05,S
v and more,-538.27,-466.06,P
ski trip (,-431.91,-474.24,S
free enter,-1531.27,-1482.72,P
best news ,-9.53,-7.74,P
fw : at ou,-1344.69,-1251.58,P
semantics ,-1307.78,-1536.74,S
the hottes,-1041.43,-981.39,P
empty ,-9.75,-8.68,P
your free ,-1081.08,-1042.58,P
Well Beber,-361.16,-357.75,P
voyeur de ,-173.57,-182.02,S
russian le,-1388.17,-1641.08,S
returned m,-247.96,-244.42,P
Hi,my exmh,-230.89,-228.00,P
office xp ,-1119.17,-914.11,P
empty ,-9.75,-8.68,P
? [Guido]?,-707.98,-715.85,S
empty ,-9.75,-8.68,P
we are the,-302.30,-244.95,P
# 9760 tri,-331.36,-364.33,S
power outa,-694.98,-735.40,S
workshop o,-1363.57,-1537.14,S
language m,-6737.83,-7895.97,S
Any of you,-815.48,-834.10,S
encounter ,-466.81,-496.38,S
empty ,-9.75,-8.68,P
empty ,-9.75,-8.68,P
URL: http:,-370.62,-362.23,P
everything,-1386.79,-1382.22,P
...see sub,-55.62,-57.95,S
URL: http:,-1036.73,-1034.34,P
order pain,-490.72,-418.39,P
viagra onl,-242.37,-207.86,P
energy & p,-842.08,-867.12,S
call : neu,-4033.94,-4677.24,S
excelleent,-723.07,-620.53,P
j . r . fi,-1032.82,-1175.54,S
web promot,-4332.64,-4200.10,P
your presc,-315.89,-263.35,P
re : visit,-2373.09,-2661.13,S
re : rate ,-1359.85,-1508.48,S
=-=-=-=-=-,-4343.76,-4200.58,P
????? N ==,-1585.30,-1567.85,P
internatio,-2901.13,-3175.48,S
neuro test,-621.87,-558.08,P
fresh hot ,-248.08,-228.50,P
no need to,-633.61,-562.71,P
madge , ab,-208.46,-209.52,S
send the l,-172.17,-158.52,P
re : infor,-175.54,-157.91,P
URL: http:,-350.27,-344.22,P
On Mon, 2 ,-847.67,-870.23,S
picks from,-7397.57,-6379.53,P
linguistic,-1940.32,-2159.13,S
Hi Damian.,-716.56,-733.53,S
big big bi,-1105.64,-965.14,P
? All else,-1433.64,-1405.31,P
Xander Bla,-747.25,-733.98,P
There are ,-187.62,-192.54,S
april semi,-973.18,-1004.94,S
empty ,-9.75,-8.68,P
begin forw,-851.81,-880.80,S
easy proce,-1036.91,-930.55,P
industry f,-6088.87,-5786.51,P
request fo,-1576.23,-1413.90,P
free euro ,-775.29,-714.58,P
cvs micros,-272.56,-248.58,P
re : vacat,-359.67,-470.89,S
point of c,-424.74,-452.27,S
jackrabbit,-1058.22,-935.27,P
ciallis so,-606.77,-492.65,P
Yes, you r,-425.48,-425.46,P
URL: http:,-9.53,-7.74,P
During the,-9.53,-7.74,P
On Friday ,-493.49,-501.14,S
re : louis,-1595.71,-1660.46,S
news : com,-4129.62,-3581.40,P
haskins la,-1776.41,-2008.69,S
You Have W,-9.53,-7.74,P
free hot a,-436.40,-405.78,P
get a univ,-252.60,-236.94,P
Snoring pr,-9.53,-7.74,P
paliourg p,-634.38,-597.55,P
citing e-t,-10794.50,-11783.45,S
Lowest rat,-307.56,-275.95,P
new book :,-1549.60,-1826.98,S
URL: http:,-262.50,-271.09,S
sum : nonr,-5161.75,-5869.71,S
re : [ 1 ],-1254.92,-1138.86,P
One more c,-260.11,-253.35,P
use Perl D,-972.53,-1057.84,S
    ?? ...,-231.27,-240.15,S
YOU CAN MA,-9.53,-7.74,P
I have per,-1017.44,-1068.00,S
important ,-9.53,-7.74,P
Bonjour, A,-9.53,-7.74,P
absolute c,-201.63,-210.02,S
This situa,-677.63,-706.32,S
New Web Te,-1018.57,-931.24,P
interview ,-242.51,-260.13,S
This is an,-91.64,-89.55,P
clear lake,-438.02,-477.58,S
now this a,-718.72,-631.58,P
URL: http:,-29.04,-31.39,S
==========,-424.15,-378.57,P
we have be,-234.89,-212.33,P
Vigoral Ad,-687.25,-592.68,P
Adam Beber,-450.77,-450.80,S
re [ 1 ] c,-30.91,-32.66,S
risk magaz,-563.86,-600.01,S
start date,-467.00,-545.08,S
custom sof,-1732.17,-1660.56,P
bp amoco a,-502.87,-539.97,S
URL: http:,-259.39,-255.37,P
_ super _ ,-918.67,-815.14,P
Can anybod,-527.97,-531.18,S
solo para ,-1058.92,-925.89,P
URL: http:,-38.27,-37.90,P
mortgage i,-428.66,-396.36,P
re : recen,-752.46,-806.28,S
workshop o,-2060.78,-2450.59,S
On Mon, 20,-456.72,-475.10,S
I apologiz,-854.55,-876.37,S
On Tue, Au,-955.35,-947.29,P
rolex watc,-457.33,-379.75,P
two stocks,-6604.21,-6151.99,P
Thema Ordi,-1872.73,-1700.44,P
toc : ling,-1467.75,-1714.78,S
re : 6 . 1,-330.78,-401.24,S
pharmaceut,-176.48,-167.91,P
how are ya,-53.33,-50.67,P
eix / eme ,-2776.78,-2895.48,S
Mother Nat,-425.32,-363.42,P
( no subje,-310.43,-227.00,P
So then, T,-1322.34,-1308.84,P
