Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: fabius Frec: 10 LogProb: -12.61
Palabra: fable Frec: 10 LogProb: -12.61
Palabra: fables Frec: 7 LogProb: -12.97
Palabra: fabless Frec: 1 LogProb: -14.92
Palabra: fabra Frec: 63 LogProb: -10.77
Palabra: fabri Frec: 7 LogProb: -12.97
Palabra: fabric Frec: 3 LogProb: -13.82
Palabra: fabricate Frec: 3 LogProb: -13.82
Palabra: fabricating Frec: 1 LogProb: -14.92
Palabra: fabrice Frec: 7 LogProb: -12.97
Palabra: fabricio Frec: 4 LogProb: -13.53
Palabra: fabrizio Frec: 4 LogProb: -13.53
Palabra: fabulous Frec: 50 LogProb: -11.00
Palabra: fabulously Frec: 3 LogProb: -13.82
Palabra: fac Frec: 23 LogProb: -11.78
Palabra: faccheronic Frec: 4 LogProb: -13.53
Palabra: face Frec: 263 LogProb: -9.34
Palabra: faced Frec: 79 LogProb: -10.55
Palabra: facers Frec: 3 LogProb: -13.82
Palabra: faces Frec: 101 LogProb: -10.30
Palabra: facet Frec: 9 LogProb: -12.72
Palabra: facethreatening Frec: 13 LogProb: -12.35
Palabra: facetiously Frec: 7 LogProb: -12.97
Palabra: faceto Frec: 14 LogProb: -12.28
Palabra: facets Frec: 19 LogProb: -11.97
Palabra: facevalue Frec: 4 LogProb: -13.53
Palabra: facevano Frec: 3 LogProb: -13.82
Palabra: facework Frec: 4 LogProb: -13.53
Palabra: fach Frec: 3 LogProb: -13.82
Palabra: fachbereich Frec: 4 LogProb: -13.53
Palabra: fachhochschule Frec: 16 LogProb: -12.14
Palabra: fachs Frec: 4 LogProb: -13.53
Palabra: fachspezifischen Frec: 4 LogProb: -13.53
Palabra: fachsprache Frec: 5 LogProb: -13.31
Palabra: fachsprachliche Frec: 6 LogProb: -13.12
Palabra: fachtagung Frec: 4 LogProb: -13.53
Palabra: fachverband Frec: 4 LogProb: -13.53
Palabra: faci Frec: 3 LogProb: -13.82
Palabra: facial Frec: 25 LogProb: -11.70
Palabra: facials Frec: 2 LogProb: -14.22
Palabra: faciiities Frec: 1 LogProb: -14.92
Palabra: faciiity Frec: 1 LogProb: -14.92
Palabra: facile Frec: 4 LogProb: -13.53
Palabra: facilement Frec: 4 LogProb: -13.53
Palabra: facilitate Frec: 183 LogProb: -9.71
Palabra: facilitated Frec: 17 LogProb: -12.08
Palabra: facilitates Frec: 15 LogProb: -12.21
Palabra: facilitating Frec: 22 LogProb: -11.82
Palabra: facilitation Frec: 5 LogProb: -13.31
Palabra: facilitator Frec: 6 LogProb: -13.12
Palabra: facilitators Frec: 6 LogProb: -13.12
Palabra: facilities Frec: 250 LogProb: -9.39
Palabra: facility Frec: 162 LogProb: -9.83
Palabra: facing Frec: 105 LogProb: -10.26
Palabra: faco Frec: 9 LogProb: -12.72
Palabra: facolta Frec: 4 LogProb: -13.53
Palabra: facon Frec: 4 LogProb: -13.53
Palabra: facons Frec: 4 LogProb: -13.53
Palabra: facsa Frec: 4 LogProb: -13.53
Palabra: facsimile Frec: 40 LogProb: -11.23
Palabra: facstaff Frec: 4 LogProb: -13.53
Palabra: fact Frec: 1150 LogProb: -7.87
Palabra: factbook Frec: 3 LogProb: -13.82
Palabra: facteur Frec: 4 LogProb: -13.53
Palabra: facti Frec: 4 LogProb: -13.53
Palabra: facto Frec: 19 LogProb: -11.97
Palabra: factor Frec: 145 LogProb: -9.94
Palabra: factored Frec: 6 LogProb: -13.12
Palabra: factorial Frec: 7 LogProb: -12.97
Palabra: factories Frec: 4 LogProb: -13.53
Palabra: factoring Frec: 4 LogProb: -13.53
Palabra: factors Frec: 305 LogProb: -9.19
Palabra: factory Frec: 8 LogProb: -12.84
Palabra: facts Frec: 248 LogProb: -9.40
Palabra: factso Frec: 1 LogProb: -14.92
Palabra: factua Frec: 1 LogProb: -14.92
Palabra: factual Frec: 50 LogProb: -11.00
Palabra: factually Frec: 4 LogProb: -13.53
Palabra: faculdade Frec: 18 LogProb: -12.02
Palabra: facult Frec: 7 LogProb: -12.97
Palabra: facultad Frec: 93 LogProb: -10.38
Palabra: facultade Frec: 3 LogProb: -13.82
Palabra: facultat Frec: 20 LogProb: -11.92
Palabra: faculte Frec: 31 LogProb: -11.48
Palabra: faculties Frec: 13 LogProb: -12.35
Palabra: facults Frec: 7 LogProb: -12.97
Palabra: faculty Frec: 539 LogProb: -8.63
Palabra: fad Frec: 15 LogProb: -12.21
Palabra: fada Frec: 7 LogProb: -12.97
Palabra: fade Frec: 6 LogProb: -13.12
Palabra: faded Frec: 13 LogProb: -12.35
Palabra: fadeout Frec: 2 LogProb: -14.22
Palabra: fadi Frec: 1 LogProb: -14.92
Palabra: fading Frec: 6 LogProb: -13.12
Palabra: fads Frec: 6 LogProb: -13.12
Palabra: faeg Frec: 4 LogProb: -13.53
Palabra: faellen Frec: 3 LogProb: -13.82
Palabra: faenorcodie Frec: 8 LogProb: -12.84
Palabra: faepunicamp Frec: 3 LogProb: -13.82
Palabra: faerslur Frec: 4 LogProb: -13.53
Palabra: fafiotte Frec: 4 LogProb: -13.53
Palabra: fag Frec: 16 LogProb: -12.14
Palabra: fagan Frec: 4 LogProb: -13.53
Palabra: faggiola Frec: 13 LogProb: -12.35
Palabra: fagyal Frec: 6 LogProb: -13.12
Palabra: fahrenheit Frec: 4 LogProb: -13.53
Palabra: fahrlander Frec: 3 LogProb: -13.82
Palabra: fai Frec: 7 LogProb: -12.97
Palabra: faies Frec: 4 LogProb: -13.53
Palabra: fail Frec: 105 LogProb: -10.26
Palabra: failed Frec: 239 LogProb: -9.44
Palabra: faileddisk Frec: 4 LogProb: -13.53
Palabra: failing Frec: 64 LogProb: -10.76
Palabra: failings Frec: 4 LogProb: -13.53
Palabra: fails Frec: 90 LogProb: -10.42
Palabra: failsafe Frec: 1 LogProb: -14.92
Palabra: failsoft Frec: 1 LogProb: -14.92
Palabra: failure Frec: 171 LogProb: -9.77
Palabra: failures Frec: 45 LogProb: -11.11
Palabra: fain Frec: 1 LogProb: -14.92
Palabra: faint Frec: 6 LogProb: -13.12
Palabra: faintly Frec: 2 LogProb: -14.22
Palabra: fair Frec: 176 LogProb: -9.74
Palabra: fairbanks Frec: 4 LogProb: -13.53
Palabra: fairchild Frec: 27 LogProb: -11.62
Palabra: fairclough Frec: 7 LogProb: -12.97
Palabra: faire Frec: 17 LogProb: -12.08
Palabra: fairepar Frec: 7 LogProb: -12.97
Palabra: fairer Frec: 7 LogProb: -12.97
Palabra: fairest Frec: 2 LogProb: -14.22
Palabra: fairfax Frec: 5 LogProb: -13.31
Palabra: fairfield Frec: 9 LogProb: -12.72
Palabra: fairless Frec: 3 LogProb: -13.82
Palabra: fairley Frec: 5 LogProb: -13.31
Palabra: fairly Frec: 224 LogProb: -9.50
Palabra: fairness Frec: 9 LogProb: -12.72
Palabra: fairport Frec: 1 LogProb: -14.92
Palabra: fairs Frec: 3 LogProb: -13.82
Palabra: fairway Frec: 5 LogProb: -13.31
Palabra: fairy Frec: 13 LogProb: -12.35
Palabra: fairychimneys Frec: 4 LogProb: -13.53
Palabra: faisal Frec: 5 LogProb: -13.31
Palabra: faisant Frec: 10 LogProb: -12.61
Palabra: fait Frec: 22 LogProb: -11.82
Palabra: faite Frec: 4 LogProb: -13.53
Palabra: faith Frec: 140 LogProb: -9.97
Palabra: faithful Frec: 19 LogProb: -11.97
Palabra: faithfully Frec: 7 LogProb: -12.97
Palabra: faithfullyanderson Frec: 1 LogProb: -14.92
Palabra: faithfullybarrister Frec: 1 LogProb: -14.92
Palabra: faithfullycapt Frec: 1 LogProb: -14.92
Palabra: faithfullydr Frec: 1 LogProb: -14.92
Palabra: faithfullysmokers Frec: 1 LogProb: -14.92
Palabra: faithfulness Frec: 27 LogProb: -11.62
Palabra: faitil Frec: 4 LogProb: -13.53
Palabra: faits Frec: 7 LogProb: -12.97
Palabra: faiz Frec: 6 LogProb: -13.12
Palabra: faj Frec: 1 LogProb: -14.92
Palabra: fak Frec: 10 LogProb: -12.61
Palabra: faka Frec: 3 LogProb: -13.82
Palabra: fake Frec: 32 LogProb: -11.45
Palabra: fakes Frec: 1 LogProb: -14.92
Palabra: fakhri Frec: 4 LogProb: -13.53
Palabra: faking Frec: 5 LogProb: -13.31
Palabra: faks Frec: 4 LogProb: -13.53
Palabra: faktorovich Frec: 4 LogProb: -13.53
Palabra: fakultaet Frec: 7 LogProb: -12.97
Palabra: fakultatea Frec: 22 LogProb: -11.82
Palabra: fakultdt Frec: 4 LogProb: -13.53
Palabra: fakulti Frec: 6 LogProb: -13.12
Palabra: fala Frec: 7 LogProb: -12.97
Palabra: falado Frec: 4 LogProb: -13.53
Palabra: falama Frec: 4 LogProb: -13.53
Palabra: falbaum Frec: 3 LogProb: -13.82
Palabra: falconbridge Frec: 1 LogProb: -14.92
Palabra: faldyn Frec: 4 LogProb: -13.53
Palabra: falileev Frec: 4 LogProb: -13.53
Palabra: falk Frec: 34 LogProb: -11.39
Palabra: falkenauer Frec: 4 LogProb: -13.53
Palabra: fall Frec: 541 LogProb: -8.62
Palabra: fallaama Frec: 4 LogProb: -13.53
Palabra: fallacies Frec: 11 LogProb: -12.52
Palabra: fallacious Frec: 2 LogProb: -14.22
Palabra: fallacy Frec: 37 LogProb: -11.30
Palabra: fallback Frec: 15 LogProb: -12.21
Palabra: fallen Frec: 136 LogProb: -10.00
Palabra: fallible Frec: 4 LogProb: -13.53
Palabra: falling Frec: 107 LogProb: -10.24
Palabra: falloff Frec: 2 LogProb: -14.22
Palabra: fallon Frec: 38 LogProb: -11.28
Palabra: fallout Frec: 23 LogProb: -11.78
Palabra: fallow Frec: 3 LogProb: -13.82
Palabra: fallowfield Frec: 4 LogProb: -13.53
Palabra: fallperf Frec: 4 LogProb: -13.53
Palabra: fallrise Frec: 3 LogProb: -13.82
Palabra: falls Frec: 96 LogProb: -10.35
Palabra: falluja Frec: 1 LogProb: -14.92
Palabra: falmer Frec: 15 LogProb: -12.21
Palabra: falmouth Frec: 5 LogProb: -13.31
Palabra: false Frec: 182 LogProb: -9.71
Palabra: falseelseif Frec: 1 LogProb: -14.92
Palabra: falsefunction Frec: 1 LogProb: -14.92
Palabra: falsely Frec: 5 LogProb: -13.31
Palabra: falsepositives Frec: 6 LogProb: -13.12
Palabra: falsereturn Frec: 1 LogProb: -14.92
Palabra: falsification Frec: 3 LogProb: -13.82
Palabra: falsified Frec: 6 LogProb: -13.12
Palabra: falsify Frec: 7 LogProb: -12.97
Palabra: falsity Frec: 3 LogProb: -13.82
Palabra: falter Frec: 2 LogProb: -14.22
Palabra: faltered Frec: 2 LogProb: -14.22
Palabra: faltering Frec: 3 LogProb: -13.82
Palabra: faltinsen Frec: 7 LogProb: -12.97
Palabra: fam Frec: 82 LogProb: -10.51
Palabra: fame Frec: 18 LogProb: -12.02
Palabra: famed Frec: 6 LogProb: -13.12
Palabra: famevel Frec: 3 LogProb: -13.82
Palabra: famh Frec: 3 LogProb: -13.82
Palabra: famiglia Frec: 4 LogProb: -13.53
Palabra: famiiiar Frec: 1 LogProb: -14.92
Palabra: famili Frec: 3 LogProb: -13.82
Palabra: familia Frec: 10 LogProb: -12.61
Palabra: familial Frec: 7 LogProb: -12.97
Palabra: familiar Frec: 331 LogProb: -9.11
Palabra: familiarity Frec: 80 LogProb: -10.53
Palabra: familiarize Frec: 11 LogProb: -12.52
Palabra: familiarly Frec: 1 LogProb: -14.92
Palabra: familiarwith Frec: 3 LogProb: -13.82
Palabra: familier Frec: 4 LogProb: -13.53
Palabra: families Frec: 190 LogProb: -9.67
Palabra: famille Frec: 4 LogProb: -13.53
Palabra: famillionnaire Frec: 4 LogProb: -13.53
Palabra: family Frec: 709 LogProb: -8.35
Palabra: familya Frec: 1 LogProb: -14.92
Palabra: familyand Frec: 3 LogProb: -13.82
Palabra: familylate Frec: 1 LogProb: -14.92
Palabra: familymember Frec: 1 LogProb: -14.92
Palabra: familymembers Frec: 3 LogProb: -13.82
Palabra: familyoriented Frec: 3 LogProb: -13.82
Palabra: familys Frec: 3 LogProb: -13.82
Palabra: familystyle Frec: 3 LogProb: -13.82
Palabra: familyyour Frec: 1 LogProb: -14.92
Palabra: famin Frec: 3 LogProb: -13.82
Palabra: famine Frec: 5 LogProb: -13.31
Palabra: famous Frec: 123 LogProb: -10.10
Palabra: famously Frec: 3 LogProb: -13.82
Palabra: famtriptravel Frec: 1 LogProb: -14.92
Palabra: famvir Frec: 1 LogProb: -14.92
Palabra: fan Frec: 39 LogProb: -11.25
Palabra: fana Frec: 4 LogProb: -13.53
Palabra: fance Frec: 3 LogProb: -13.82
Palabra: fancied Frec: 1 LogProb: -14.92
Palabra: fanciful Frec: 8 LogProb: -12.84
Palabra: fancy Frec: 13 LogProb: -12.35
Palabra: fandm Frec: 4 LogProb: -13.53
Palabra: fane Frec: 7 LogProb: -12.97
Palabra: fanelli Frec: 4 LogProb: -13.53
Palabra: fanfare Frec: 4 LogProb: -13.53
Palabra: fanfold Frec: 1 LogProb: -14.92
Palabra: fang Frec: 11 LogProb: -12.52
Palabra: fanghaowen Frec: 1 LogProb: -14.92
Palabra: fangming Frec: 5 LogProb: -13.31
Palabra: fanless Frec: 3 LogProb: -13.82
Palabra: fannie Frec: 5 LogProb: -13.31
Palabra: fanns Frec: 4 LogProb: -13.53
Palabra: fanny Frec: 10 LogProb: -12.61
Palabra: fanout Frec: 1 LogProb: -14.92
Palabra: fanquie Frec: 4 LogProb: -13.53
Palabra: fans Frec: 26 LogProb: -11.66
Palabra: fanselow Frec: 12 LogProb: -12.43
Palabra: fanshen Frec: 4 LogProb: -13.53
Palabra: fant Frec: 10 LogProb: -12.61
Palabra: fantasies Frec: 4 LogProb: -13.53
Palabra: fantasieshttpteenaidteen Frec: 1 LogProb: -14.92
Palabra: fantasms Frec: 1 LogProb: -14.92
Palabra: fantastic Frec: 76 LogProb: -10.58
Palabra: fantastically Frec: 3 LogProb: -13.82
Palabra: fantasy Frec: 59 LogProb: -10.84
Palabra: fantasyrecordlabel Frec: 3 LogProb: -13.82
Palabra: fantingli Frec: 4 LogProb: -13.53
Palabra: fao Frec: 7 LogProb: -12.97
Palabra: faon Frec: 10 LogProb: -12.61
Palabra: fap Frec: 16 LogProb: -12.14
Palabra: fapenet Frec: 3 LogProb: -13.82
Palabra: fapesp Frec: 3 LogProb: -13.82
Palabra: fapse Frec: 7 LogProb: -12.97
Palabra: faq Frec: 57 LogProb: -10.87
Palabra: faqq Frec: 1 LogProb: -14.92
Palabra: faqs Frec: 3 LogProb: -13.82
Palabra: faquar Frec: 4 LogProb: -13.53
Palabra: far Frec: 1018 LogProb: -7.99
Palabra: farabaugh Frec: 4 LogProb: -13.53
Palabra: faraclas Frec: 4 LogProb: -13.53
Palabra: faraday Frec: 23 LogProb: -11.78
Palabra: faradayweg Frec: 7 LogProb: -12.97
Palabra: faraway Frec: 3 LogProb: -13.82
Palabra: farber Frec: 4 LogProb: -13.53
Palabra: farbers Frec: 3 LogProb: -13.82
Palabra: farce Frec: 2 LogProb: -14.22
Palabra: farcical Frec: 4 LogProb: -13.53
Palabra: fare Frec: 31 LogProb: -11.48
Palabra: fared Frec: 10 LogProb: -12.61
Palabra: fares Frec: 32 LogProb: -11.45
Palabra: farewell Frec: 27 LogProb: -11.62
Palabra: farfetched Frec: 5 LogProb: -13.31
Palabra: fargo Frec: 7 LogProb: -12.97
Palabra: fargues Frec: 4 LogProb: -13.53
Palabra: faria Frec: 4 LogProb: -13.53
Palabra: farid Frec: 4 LogProb: -13.53
Palabra: faridah Frec: 4 LogProb: -13.53
Palabra: farina Frec: 2 LogProb: -14.22
Palabra: farinas Frec: 7 LogProb: -12.97
Palabra: farkas Frec: 9 LogProb: -12.72
Palabra: farke Frec: 9 LogProb: -12.72
Palabra: farklempt Frec: 3 LogProb: -13.82
Palabra: farley Frec: 2 LogProb: -14.22
Palabra: farm Frec: 22 LogProb: -11.82
Palabra: farmafter Frec: 1 LogProb: -14.92
Palabra: farmcrest Frec: 4 LogProb: -13.53
Palabra: farmer Frec: 322 LogProb: -9.14
Palabra: farmers Frec: 20 LogProb: -11.92
Palabra: farmersalong Frec: 1 LogProb: -14.92
Palabra: farmgirls Frec: 1 LogProb: -14.92
Palabra: farmhouse Frec: 1 LogProb: -14.92
Palabra: farmhttpfarmaidgirls Frec: 1 LogProb: -14.92
Palabra: farmilist Frec: 1 LogProb: -14.92
Palabra: farming Frec: 7 LogProb: -12.97
Palabra: farmington Frec: 6 LogProb: -13.12
Palabra: farmland Frec: 2 LogProb: -14.22
Palabra: farmore Frec: 3 LogProb: -13.82
Palabra: farms Frec: 6 LogProb: -13.12
Palabra: farnell Frec: 4 LogProb: -13.53
Palabra: farnsworth Frec: 2 LogProb: -14.22
Palabra: faro Frec: 4 LogProb: -13.53
Palabra: faroese Frec: 9 LogProb: -12.72
Palabra: faron Frec: 4 LogProb: -13.53
Palabra: farouk Frec: 8 LogProb: -12.84
Palabra: farquhar Frec: 60 LogProb: -10.82
Palabra: farragut Frec: 1 LogProb: -14.92
Palabra: farrar Frec: 4 LogProb: -13.53
Palabra: farreaching Frec: 10 LogProb: -12.61
Palabra: farrel Frec: 4 LogProb: -13.53
Palabra: farrell Frec: 20 LogProb: -11.92
Palabra: farremoved Frec: 4 LogProb: -13.53
Palabra: farrer Frec: 10 LogProb: -12.61
Palabra: farringdan Frec: 4 LogProb: -13.53
Palabra: farronato Frec: 4 LogProb: -13.53
Palabra: farruggio Frec: 3 LogProb: -13.82
Palabra: farsi Frec: 18 LogProb: -12.02
Palabra: farsighted Frec: 1 LogProb: -14.92
Palabra: farther Frec: 10 LogProb: -12.61
Palabra: farthest Frec: 2 LogProb: -14.22
Palabra: farting Frec: 3 LogProb: -13.82
Palabra: farts Frec: 4 LogProb: -13.53
Palabra: farwaneh Frec: 4 LogProb: -13.53
Palabra: farwell Frec: 9 LogProb: -12.72
Palabra: farzad Frec: 4 LogProb: -13.53
Palabra: fas Frec: 36 LogProb: -11.33
Palabra: fasb Frec: 7 LogProb: -12.97
Palabra: fasc Frec: 4 LogProb: -13.53
Palabra: fascetti Frec: 3 LogProb: -13.82
Palabra: fascheti Frec: 3 LogProb: -13.82
Palabra: fascicle Frec: 1 LogProb: -14.92
Palabra: fasciculation Frec: 1 LogProb: -14.92
Palabra: fascimile Frec: 4 LogProb: -13.53
Palabra: fascinate Frec: 1 LogProb: -14.92
Palabra: fascinated Frec: 7 LogProb: -12.97
Palabra: fascinating Frec: 40 LogProb: -11.23
Palabra: fascination Frec: 16 LogProb: -12.14
Palabra: fascino Frec: 7 LogProb: -12.97
Palabra: fascism Frec: 1 LogProb: -14.92
Palabra: fascist Frec: 1 LogProb: -14.92
Palabra: fase Frec: 28 LogProb: -11.58
Palabra: fashened Frec: 4 LogProb: -13.53
Palabra: fashion Frec: 96 LogProb: -10.35
Palabra: fashionable Frec: 6 LogProb: -13.12
Palabra: fashioned Frec: 16 LogProb: -12.14
Palabra: fashions Frec: 4 LogProb: -13.53
Palabra: fasl Frec: 46 LogProb: -11.09
Palabra: fasmer Frec: 4 LogProb: -13.53
Palabra: faso Frec: 4 LogProb: -13.53
Palabra: fasold Frec: 4 LogProb: -13.53
Palabra: fass Frec: 7 LogProb: -12.97
Palabra: fassa Frec: 4 LogProb: -13.53
Palabra: fassi Frec: 10 LogProb: -12.61
Palabra: fassung Frec: 4 LogProb: -13.53
Palabra: fast Frec: 328 LogProb: -9.12
Palabra: fastcheck Frec: 11 LogProb: -12.52
Palabra: fasten Frec: 4 LogProb: -13.53
Palabra: faster Frec: 205 LogProb: -9.59
Palabra: fastermail Frec: 3 LogProb: -13.82
Palabra: fastest Frec: 82 LogProb: -10.51
Palabra: fastfacts Frec: 3 LogProb: -13.82
Palabra: fastgrowing Frec: 5 LogProb: -13.31
Palabra: fastjust Frec: 1 LogProb: -14.92
Palabra: fastlane Frec: 8 LogProb: -12.84
Palabra: fastmail Frec: 1 LogProb: -14.92
Palabra: fastow Frec: 526 LogProb: -8.65
Palabra: fastspeech Frec: 4 LogProb: -13.53
Palabra: fasttrac Frec: 5 LogProb: -13.31
Palabra: fastweb Frec: 3 LogProb: -13.82
Palabra: fat Frec: 54 LogProb: -10.93
Palabra: fatah Frec: 1 LogProb: -14.92
Palabra: fatal Frec: 19 LogProb: -11.97
Palabra: fatalistic Frec: 3 LogProb: -13.82
Palabra: fatalities Frec: 3 LogProb: -13.82
Palabra: fatality Frec: 2 LogProb: -14.22
Palabra: fatally Frec: 1 LogProb: -14.92
Palabra: fate Frec: 36 LogProb: -11.33
Palabra: fated Frec: 7 LogProb: -12.97
Palabra: fateful Frec: 1 LogProb: -14.92
Palabra: father Frec: 94 LogProb: -10.37
Palabra: fatherand Frec: 1 LogProb: -14.92
Palabra: fatherduring Frec: 1 LogProb: -14.92
Palabra: fathered Frec: 4 LogProb: -13.53
Palabra: fatheri Frec: 1 LogProb: -14.92
Palabra: fatherin Frec: 4 LogProb: -13.53
Palabra: fathers Frec: 11 LogProb: -12.52
Palabra: fathersestate Frec: 1 LogProb: -14.92
Palabra: fathi Frec: 7 LogProb: -12.97
Palabra: fathom Frec: 5 LogProb: -13.31
Palabra: fati Frec: 3 LogProb: -13.82
Palabra: fatigue Frec: 55 LogProb: -10.91
Palabra: fatima Frec: 15 LogProb: -12.21
Palabra: fatino Frec: 4 LogProb: -13.53
Palabra: fats Frec: 3 LogProb: -13.82
Palabra: fattened Frec: 1 LogProb: -14.92
Palabra: fatty Frec: 3 LogProb: -13.82
Palabra: fatuous Frec: 1 LogProb: -14.92
Palabra: fatwithout Frec: 1 LogProb: -14.92
Palabra: faucett Frec: 7 LogProb: -12.97
Palabra: fauconnier Frec: 21 LogProb: -11.87
Palabra: faulhaber Frec: 7 LogProb: -12.97
Palabra: faulkner Frec: 4 LogProb: -13.53
Palabra: fault Frec: 28 LogProb: -11.58
Palabra: faults Frec: 15 LogProb: -12.21
Palabra: faulttolerance Frec: 4 LogProb: -13.53
Palabra: faulttolerant Frec: 7 LogProb: -12.97
Palabra: faulty Frec: 13 LogProb: -12.35
Palabra: faun Frec: 1 LogProb: -14.92
Palabra: fauna Frec: 4 LogProb: -13.53
Palabra: faussart Frec: 4 LogProb: -13.53
Palabra: faust Frec: 3 LogProb: -13.82
Palabra: faustian Frec: 1 LogProb: -14.92
Palabra: faustus Frec: 1 LogProb: -14.92
Palabra: faux Frec: 4 LogProb: -13.53
Palabra: fav Frec: 1 LogProb: -14.92
Palabra: fava Frec: 4 LogProb: -13.53
Palabra: faves Frec: 3 LogProb: -13.82
Palabra: favor Frec: 128 LogProb: -10.06
Palabra: favorabie Frec: 1 LogProb: -14.92
Palabra: favorability Frec: 3 LogProb: -13.82
Palabra: favorable Frec: 20 LogProb: -11.92
Palabra: favorably Frec: 12 LogProb: -12.43
Palabra: favored Frec: 23 LogProb: -11.78
Palabra: favoring Frec: 7 LogProb: -12.97
Palabra: favoriser Frec: 13 LogProb: -12.35
Palabra: favorite Frec: 132 LogProb: -10.03
Palabra: favorites Frec: 12 LogProb: -12.43
Palabra: favors Frec: 27 LogProb: -11.62
Palabra: favour Frec: 38 LogProb: -11.28
Palabra: favourable Frec: 6 LogProb: -13.12
Palabra: favourably Frec: 4 LogProb: -13.53
Palabra: favoured Frec: 14 LogProb: -12.28
Palabra: favouring Frec: 10 LogProb: -12.61
Palabra: favourite Frec: 79 LogProb: -10.55
Palabra: favourites Frec: 9 LogProb: -12.72
Palabra: favours Frec: 7 LogProb: -12.97
Palabra: fawcett Frec: 27 LogProb: -11.62
Palabra: fawell Frec: 4 LogProb: -13.53
Palabra: fawning Frec: 2 LogProb: -14.22
Palabra: fawr Frec: 4 LogProb: -13.53
Palabra: fawwaz Frec: 4 LogProb: -13.53
Palabra: fax Frec: 4909 LogProb: -6.42
Palabra: faxaccepting Frec: 1 LogProb: -14.92
Palabra: faxaolim Frec: 3 LogProb: -13.82
Palabra: faxcut Frec: 1 LogProb: -14.92
Palabra: faxed Frec: 90 LogProb: -10.42
Palabra: faxes Frec: 46 LogProb: -11.09
Palabra: faxing Frec: 9 LogProb: -12.72
Palabra: faxnumbers Frec: 1 LogProb: -14.92
Palabra: faxvoice Frec: 3 LogProb: -13.82
Palabra: fay Frec: 3 LogProb: -13.82
Palabra: faye Frec: 19 LogProb: -11.97
Palabra: fayetteville Frec: 1 LogProb: -14.92
Palabra: fayol Frec: 3 LogProb: -13.82
Palabra: fazekas Frec: 1 LogProb: -14.92
Palabra: fazel Frec: 9 LogProb: -12.72
Palabra: fazemos Frec: 1 LogProb: -14.92
Palabra: fazendas Frec: 1 LogProb: -14.92
Palabra: fazer Frec: 1 LogProb: -14.92
Palabra: fb Frec: 53 LogProb: -10.94
Palabra: fba Frec: 10 LogProb: -12.61
Palabra: fbbg Frec: 1 LogProb: -14.92
Palabra: fbblop Frec: 3 LogProb: -13.82
Palabra: fbbpp Frec: 3 LogProb: -13.82
Palabra: fbcfbdl Frec: 1 LogProb: -14.92
Palabra: fbgo Frec: 1 LogProb: -14.92
Palabra: fbi Frec: 47 LogProb: -11.06
Palabra: fblkw Frec: 1 LogProb: -14.92
Palabra: fbltag Frec: 3 LogProb: -13.82
Palabra: fbs Frec: 1 LogProb: -14.92
Palabra: fbuffl Frec: 1 LogProb: -14.92
Palabra: fc Frec: 36 LogProb: -11.33
Palabra: fcastell Frec: 4 LogProb: -13.53
Palabra: fcc Frec: 21 LogProb: -11.87
Palabra: fcck Frec: 4 LogProb: -13.53
Palabra: fccl Frec: 7 LogProb: -12.97
Palabra: fccs Frec: 3 LogProb: -13.82
Palabra: fcdh Frec: 1 LogProb: -14.92
Palabra: fcep Frec: 4 LogProb: -13.53
Palabra: fch Frec: 3 LogProb: -13.82
Palabra: fcheck Frec: 3 LogProb: -13.82
Palabra: fcit Frec: 10 LogProb: -12.61
Palabra: fck Frec: 5 LogProb: -13.31
Palabra: fcke Frec: 1 LogProb: -14.92
Palabra: fcked Frec: 4 LogProb: -13.53
Palabra: fcks Frec: 1 LogProb: -14.92
Palabra: fcllen Frec: 4 LogProb: -13.53
Palabra: fcm Frec: 1 LogProb: -14.92
Palabra: fcn Frec: 3 LogProb: -13.82
Palabra: fcnde Frec: 4 LogProb: -13.53
Palabra: fco Frec: 7 LogProb: -12.97
Palabra: fcosw Frec: 9 LogProb: -12.72
Palabra: fcosws Frec: 22 LogProb: -11.82
Palabra: fcrs Frec: 4 LogProb: -13.53
Palabra: fcs Frec: 7 LogProb: -12.97
Palabra: fcsseldorf Frec: 4 LogProb: -13.53
Palabra: fcu Frec: 7 LogProb: -12.97
Palabra: fcusqnt Frec: 3 LogProb: -13.82
Palabra: fcv Frec: 6 LogProb: -13.12
Palabra: fcwevmdbeokqnincgav Frec: 3 LogProb: -13.82
Palabra: fd Frec: 10 LogProb: -12.61
Palabra: fda Frec: 7 LogProb: -12.97
Palabra: fdaapproved Frec: 1 LogProb: -14.92
Palabra: fdahover Frec: 1 LogProb: -14.92
Palabra: fdcservers Frec: 1 LogProb: -14.92
Palabra: fdejong Frec: 10 LogProb: -12.61
Palabra: fdi Frec: 3 LogProb: -13.82
Palabra: fdic Frec: 1 LogProb: -14.92
Palabra: fdiebold Frec: 9 LogProb: -12.72
Palabra: fdisk Frec: 30 LogProb: -11.51
Palabra: fdl Frec: 20 LogProb: -11.92
Palabra: fds Frec: 3 LogProb: -13.82
Palabra: fdsl Frec: 25 LogProb: -11.70
Palabra: fe Frec: 47 LogProb: -11.06
Palabra: fea Frec: 18 LogProb: -12.02
Palabra: feagan Frec: 4 LogProb: -13.53
Palabra: feagin Frec: 7 LogProb: -12.97
Palabra: fealty Frec: 1 LogProb: -14.92
Palabra: feanor Frec: 4 LogProb: -13.53
