On Thu, 1 ,-559.97,-608.41,S
tens of th,-319.81,-301.61,P
Hi Thor,[S,-1244.96,-1251.64,S
make a gif,-890.01,-845.06,P
latina tee,-397.90,-355.15,P
book : cor,-1407.39,-1648.17,S
trash bash,-761.47,-813.12,S
organisati,-1857.29,-2108.51,S
calpine da,-115.27,-137.27,S
your invit,-253.07,-239.89,P
the challe,-1738.65,-1708.62,P
On Sun, 15,-648.19,-682.88,S
[Skip Mont,-971.80,-1011.53,S
? t/db_bas,-245.37,-252.55,S
pragmatics,-1325.45,-1490.61,S
t , h : ey,-4655.83,-4836.10,S
new albany,-163.01,-185.20,S
new comput,-144.46,-146.79,S
missing bl,-5553.01,-6031.94,S
re : free ,-339.06,-312.09,P
Want To Be,-8.85,-7.84,P
E-Marketin,-8.85,-7.84,P
approvals ,-1307.65,-1413.41,S
Kenneth Ne,-516.60,-542.40,S
master ter,-275.61,-310.78,S
wicked d $,-652.82,-555.46,P
re : netco,-330.67,-387.45,S
job number,-96.70,-108.18,S
creditfixT,-8.85,-7.84,P
Hello,did ,-8.85,-7.84,P
premium re,-700.10,-627.32,P
seagate 20,-1611.40,-1411.77,P
How would ,-278.31,-250.03,P
Please vis,-64.80,-60.18,P
Matthias H,-418.29,-447.13,S
abbl 1 nls,-693.23,-735.57,S
your ambie,-2769.32,-2635.68,P
re : bette,-564.84,-651.96,S
empty ,-9.31,-8.80,P
Dear jm@ne,-8.85,-7.84,P
We ship wo,-687.09,-597.13,P
ncl sally ,-854.62,-882.40,S
re : marat,-233.43,-260.28,S
? As I've ,-251.06,-264.32,S
empty ,-9.31,-8.80,P
justt try ,-475.07,-428.51,P
cornhusker,-265.80,-295.91,S
reminder :,-1637.93,-1803.23,S
----------,-72309.10,-75207.47,S
empty ,-9.31,-8.80,P
mail deliv,-4784.40,-4682.30,P
hello rsha,-945.33,-894.00,P
april vip ,-955.07,-897.34,P
If you run,-490.83,-522.02,S
re : deal ,-963.19,-1248.28,S
Adam L. Be,-317.69,-340.62,S
Don't Wait,-8.85,-7.84,P
danzig car,-236.18,-200.75,P
schedule c,-127.62,-150.25,S
looking fo,-181.35,-165.72,P
On Mon, 5 ,-322.41,-342.42,S
re : inter,-873.84,-979.49,S
second cfp,-5412.18,-6247.76,S
Gary Murph,-8.85,-7.84,P
g . mulder,-1431.11,-1470.10,S
??? The qu,-588.40,-615.33,S
Norton ADT,-8.85,-7.84,P
better tha,-412.70,-357.08,P
use Perl D,-1595.95,-1759.39,S
URL: http:,-427.32,-432.24,S
the daily ,-7069.98,-6095.66,P
inland res,-440.42,-458.69,S
? Is it po,-814.94,-852.33,S
associate ,-1771.27,-1989.39,S
fw : asset,-494.72,-543.42,S
On Tue, Au,-363.97,-395.06,S
get big mo,-992.70,-878.20,P
new albany,-804.19,-840.70,S
when it co,-557.11,-510.61,P
your /etc/,-1794.69,-1895.80,S
On Mon, 5 ,-156.87,-168.09,S
complexity,-3321.85,-3886.57,S
re : 6 . 1,-1187.15,-1233.33,S
mg staff v,-1724.39,-1883.65,S
books on f,-1794.46,-2017.29,S
?It's offi,-432.47,-438.91,S
re : chapt,-885.67,-998.37,S
re : site ,-2878.89,-3520.01,S
URL: http:,-73.74,-81.04,S
re : contr,-1193.05,-1272.38,S
NRI Number,-8.85,-7.84,P
linguistic,-2296.17,-2459.87,S
dated mate,-5467.94,-5287.03,P
transco ba,-249.26,-289.05,S
sometimes ,-79.80,-82.13,S
use Perl D,-674.23,-745.39,S
daniel kar,-3423.24,-3247.43,P
socialOn J,-774.78,-723.16,P
appointmen,-726.14,-697.76,P
There is N,-1780.39,-1643.03,P
overwhelmi,-8.85,-7.84,P
highly rec,-598.17,-509.39,P
linguist n,-1515.39,-1567.85,S
i need you,-1648.72,-1537.76,P
re : joint,-348.77,-377.34,S
empty ,-9.31,-8.80,P
paliourg m,-194.75,-179.42,P
URL: http:,-143.46,-153.76,S
empty ,-9.31,-8.80,P
national c,-733.39,-736.18,S
palm pilot,-1819.01,-2042.00,S
saguaro we,-409.69,-441.19,S
?You could,-598.58,-628.25,S
security -,-223.46,-204.43,P
get ready ,-450.82,-408.45,P
simply sen,-800.59,-934.02,S
I thought ,-401.46,-418.85,S
On Sun, 28,-616.45,-665.10,S
hershey  ,-8.85,-7.84,P
supervisor,-3999.38,-4254.39,S
Um, you've,-1105.29,-1159.85,S
visit our ,-309.26,-288.74,P
? ? Tom sa,-465.44,-481.06,S
hey . we o,-415.28,-392.18,P
empty ,-9.31,-8.80,P
empty ,-9.31,-8.80,P
rescheduli,-223.13,-246.34,S
best erect,-588.73,-531.61,P
do you pla,-7037.69,-6053.01,P
re : shara,-941.81,-1065.79,S
online edu,-24.54,-23.26,P
even your ,-741.19,-699.96,P
On Friday ,-1324.95,-1427.88,S
[ auto - r,-8156.57,-7342.98,P
Gary Funck,-631.32,-678.65,S
I've also ,-2051.12,-2221.28,S
the follow,-1047.79,-1280.38,S
URL: http:,-176.56,-182.65,S
updates on,-526.73,-599.31,S
enron ment,-31175.07,-35482.64,S
html body ,-2112.55,-1995.94,P
bgs 7 . 2 ,-1013.77,-1090.28,S
Â Free Per,-8.85,-7.84,P
localized ,-547.18,-471.93,P
greeat med,-545.96,-482.32,P
URL: http:,-26.71,-28.95,S
visual ide,-483.45,-419.93,P
sum : 501 ,-7266.60,-7433.33,S
ft . pierc,-237.46,-262.65,S
in the hea,-637.75,-568.34,P
= ? ansi _,-2719.35,-2666.61,P
re : 5 . 1,-719.09,-790.79,S
quality me,-986.61,-888.65,P
fifth inte,-2170.47,-2445.23,S
Any sage a,-687.64,-726.09,S
profit on ,-5017.29,-4850.52,P
budgeting ,-597.13,-630.67,S
MyDiscount,-8.85,-7.84,P
then I rec,-951.63,-985.49,S
re : what ,-487.79,-572.17,S
bizmagoffe,-8.85,-7.84,P
new e - ma,-609.61,-669.93,S
query : le,-1122.92,-1213.37,S
emerging g,-5889.28,-5497.43,P
? From: yy,-239.73,-257.75,S
empty ,-9.31,-8.80,P
==========,-474.92,-419.82,P
document c,-191.82,-183.51,P
 I decided,-546.20,-580.99,S
the best j,-1728.48,-1655.40,P
new book :,-1346.27,-1475.58,S
re : tried,-390.24,-446.55,S
trip plans,-274.86,-284.28,S
 __  __ _2,-9983.83,-10223.75,S
empty ,-9.31,-8.80,P
eol guest ,-1180.97,-1241.55,S
Beaton Abu,-8.85,-7.84,P
re : rice ,-1351.50,-1789.43,S
energy ope,-588.53,-638.84,S
karthik ra,-257.24,-258.99,S
save 70 pe,-1782.34,-1518.96,P
Â         ,-8.85,-7.84,P
request su,-290.26,-315.31,S
URL: http:,-386.95,-383.92,P
get vlagra,-461.55,-424.11,P
re : volum,-932.84,-1097.89,S
URL: http:,-523.13,-521.29,P
job postdo,-1231.30,-1381.52,S
enbridge b,-3388.92,-3510.94,S
re : pserc,-894.22,-1016.51,S
books on f,-5599.32,-6409.70,S
buy viagra,-246.72,-221.95,P
-----BEGIN,-420.20,-448.24,S
third inte,-9629.38,-10531.41,S
enron meth,-282.82,-327.29,S
    Date: ,-4079.47,-4283.82,S
proceeding,-689.00,-758.12,S
re : mna 1,-470.12,-528.30,S
nasa weath,-564.31,-578.99,S
language a,-2078.71,-2238.17,S
photos as ,-280.81,-281.32,S
- derecho ,-8.85,-7.84,P
HTTP: The ,-673.20,-679.33,S
start date,-210.91,-268.03,S
fernley , ,-354.33,-383.67,S
On 09/08/0,-2026.17,-2108.41,S
????? J ==,-403.33,-442.64,S
Hello Gary,-402.26,-420.78,S
september ,-398.62,-423.22,S
delivery c,-202.56,-192.65,P
beth perlm,-233.22,-247.10,S
In a messa,-204.32,-226.87,S
URL: http:,-124.10,-129.34,S
My gut rea,-318.54,-325.24,S
bang for t,-392.27,-408.00,S
tadalafil ,-679.19,-565.57,P
update on ,-352.18,-358.43,S
? -----Ori,-1483.37,-1538.25,S
works wonn,-498.45,-451.59,P
show your ,-1847.22,-1938.02,S
transporta,-5951.06,-6445.94,S
hi we simi,-533.37,-491.69,P
risk trac ,-692.85,-823.91,S
empty ,-9.31,-8.80,P
re : fuel ,-2043.44,-2531.72,S
Â Dear    ,-8.85,-7.84,P
John P. Lo,-322.50,-339.19,S
PROMOTE YO,-8.85,-7.84,P
gls 1995 s,-8638.82,-9712.00,S
tx gen lan,-451.26,-491.90,S
reduce spa,-1082.51,-1016.29,P
REGISTER .,-843.33,-790.76,P
labov on t,-269.29,-308.52,S
http://www,-511.27,-521.08,S
congratula,-176.30,-195.38,S
? From: fo,-510.27,-524.33,S
ever tried,-885.45,-806.50,P
it is your,-859.93,-742.34,P
adobe , xp,-1288.15,-1130.28,P
mature mom,-773.49,-719.83,P
splash pag,-734.85,-777.40,S
some advic,-258.67,-248.70,P
On Thu, 25,-469.35,-489.82,S
Dear lanig,-8.85,-7.84,P
URL: http:,-106.35,-111.14,S
correction,-430.08,-477.21,S
On Fri, 20,-236.67,-260.68,S
nlp + ia ',-5690.81,-6389.25,S
Greetings ,-8.85,-7.84,P
Well you k,-8.85,-7.84,P
URL: http:,-1471.88,-1554.12,S
psycholing,-1788.82,-1999.23,S
Ã¿FFFFA9  ,-8.85,-7.84,P
dictionari,-3447.79,-3913.03,S
URL: http:,-125.15,-134.18,S
leavers to,-165.96,-185.95,S
start date,-210.91,-268.03,S
Declan Gra,-1080.72,-1149.69,S
perceiving,-1907.04,-2206.48,S
logical as,-4533.58,-5021.23,S
profession,-454.88,-398.11,P
muc - 7 ca,-9263.53,-9883.13,S
lose 19 % ,-971.75,-919.74,P
New Page 1,-8.85,-7.84,P
re : weigh,-464.51,-468.19,S
syntax / p,-1207.68,-1445.60,S
= ? utf - ,-246.64,-226.65,P
email addr,-433.72,-468.66,S
best regar,-1707.63,-1669.95,P
mortgage r,-51.91,-47.88,P
On Mon, 19,-359.56,-367.58,S
updated q ,-415.26,-467.95,S
fortune aw,-2413.92,-2234.66,P
Interested,-273.62,-244.22,P
eurogp ' 9,-5945.48,-6586.64,S
do you wis,-280.56,-258.96,P
r 3 mov 3 ,-760.39,-769.50,S
e Earn    ,-8.85,-7.84,P
? I would ,-284.47,-295.08,S
mlcros 0 f,-791.82,-706.13,P
URL: http:,-134.16,-135.12,S
i need you,-1033.03,-987.37,P
conference,-79.94,-87.55,S
wharton tr,-163.17,-190.59,S
Hi There,I,-808.57,-797.77,P
language i,-650.45,-726.33,S
legal cabl,-3040.88,-2782.26,P
04 / 01 as,-371.06,-390.16,S
vp & direc,-541.89,-601.11,S
seeking op,-374.93,-400.85,S
smi 23 - -,-326.00,-369.20,S
subject : ,-399.67,-379.35,P
adb propos,-2407.26,-2289.47,P
budget que,-594.82,-622.81,S
both me an,-714.76,-650.90,P
premium of,-971.81,-790.03,P
acl ' 99 t,-3571.57,-4130.86,S
your onlin,-545.28,-487.36,P
2 q soft m,-788.12,-848.85,S
microsoft ,-482.85,-462.81,P
start date,-449.52,-545.53,S
H1 { } TD ,-8.85,-7.84,P
commit xp ,-1130.84,-942.55,P
Update of ,-456.66,-490.91,S
human reso,-2256.55,-2471.81,S
whole ad R,-254.50,-235.57,P
real - tim,-338.22,-314.84,P
call : low,-864.62,-943.73,S
fluid anal,-850.81,-812.11,P
cheapest m,-670.43,-593.13,P
you dont h,-906.77,-843.09,P
Received: ,-9001.29,-8519.74,P
looking fo,-519.10,-456.76,P
 ,-13.62,-11.26,P
okay... af,-683.64,-731.04,S
Hi all,apo,-373.08,-383.34,S
apologies ,-463.98,-480.27,S
Kates Knic,-89.20,-75.06,P
our psychi,-432.98,-392.28,P
re : hello,-266.89,-231.83,P
point chan,-700.88,-912.17,S
so fast? N,-8.85,-7.84,P
empty ,-9.31,-8.80,P
URL: http:,-146.92,-153.93,S
get prescr,-36.66,-25.48,P
URL: http:,-326.40,-335.66,S
i sure wis,-5440.79,-5156.84,P
sum : ocr ,-1615.06,-1714.13,S
enron ment,-11918.90,-13333.30,S
internatio,-5022.81,-5757.90,S
Once upon ,-826.03,-877.63,S
i didn ' t,-451.16,-413.82,P
tenaska 11,-342.85,-384.61,S
re : 6 . 7,-1286.71,-1381.12,S
Tech Updat,-8.85,-7.84,P
samples fo,-111.22,-99.74,P
dearly bel,-2486.15,-2376.75,P
empty ,-9.31,-8.80,P
monthly bu,-245.61,-282.88,S
want a nin,-32.01,-29.99,P
earn more ,-8.85,-7.84,P
Everybody ,-416.77,-406.13,P
harvest lo,-2004.82,-1857.98,P
$ 20806 he,-382.46,-361.67,P
wow ! chec,-1284.45,-1188.39,P
tiger team,-81.09,-86.56,S
thank you ,-307.16,-291.77,P
e . h . tu,-341.80,-376.60,S
perfect vi,-465.62,-415.80,P
Exclusive ,-8.85,-7.84,P
re : the n,-949.57,-1182.94,S
Dear jm ,Â,-8.85,-7.84,P
call me no,-1948.78,-1877.67,P
software f,-5940.58,-6495.44,S
stox maven,-3526.19,-3147.35,P
itinerary ,-39.53,-49.25,S
linguistic,-7353.24,-8374.86,S
green card,-345.62,-356.17,S
empty ,-9.31,-8.80,P
On Tue, 20,-8.85,-7.84,P
re : hotli,-681.04,-785.13,S
diachrony ,-2498.46,-2846.85,S
????? R ==,-793.61,-816.84,S
On 6 Sep 2,-796.84,-840.26,S
Hello:Are ,-439.61,-396.17,P
empty ,-9.31,-8.80,P
fw : back ,-310.16,-327.52,S
 complete ,-17055.17,-16030.83,P
california,-4266.76,-4545.39,S
At 11:06 A,-248.81,-264.19,S
all about ,-110.58,-115.83,S
hard even ,-120.16,-105.95,P
case again,-1233.99,-1267.97,S
urgent pro,-2243.66,-2085.86,P
re : [ 5 ],-433.05,-425.08,P
updated co,-126.22,-141.35,S
spring sav,-1752.76,-1677.57,P
direct to ,-241.63,-241.67,S
?Sorry for,-8.85,-7.84,P
q : proces,-1407.39,-1500.38,S
re : fw : ,-2905.52,-3605.76,S
buy generi,-641.10,-526.26,P
On Wednesd,-603.97,-640.18,S
re : nomin,-514.42,-617.79,S
re : enron,-1070.66,-1418.62,S
Still beli,-462.60,-429.46,P
why p 9 ua,-539.44,-504.14,P
online pow,-2372.33,-2529.63,S
we need to,-509.42,-511.99,S
Hall 13464,-463.31,-491.59,S
new ucla d,-522.63,-607.46,S
new book :,-2166.51,-2407.89,S
take your ,-429.84,-379.71,P
. . . or e,-89.58,-94.02,S
- - - - - ,-217.53,-279.47,S
A:link {  ,-8.85,-7.84,P
2nd call f,-5061.51,-5668.23,S
notificati,-1333.79,-1289.22,P
today you ,-392.18,-375.04,P
On 26 Jul ,-1201.37,-1229.39,S
new on cap,-4525.54,-4299.20,P
CNET Inves,-8.85,-7.84,P
toc : inte,-1024.48,-1166.92,S
On Tue, 20,-295.83,-313.83,S
* * congra,-8.85,-7.84,P
Eugen Leit,-356.99,-376.68,S
mongolian ,-185.78,-186.27,S
= ? iso - ,-1646.39,-1574.91,P
??From the,-8.85,-7.84,P
hello bevs,-464.47,-411.00,P
re : hi lo,-1638.44,-1746.70,S
re : signi,-539.32,-477.57,P
empty ,-9.31,-8.80,P
URL: http:,-108.42,-119.06,S
I just hea,-484.48,-525.08,S
Hi: Have  ,-681.68,-643.51,P
vacation i,-490.98,-537.76,S
re : accou,-1036.66,-965.19,P
4 - urgent,-1896.27,-1984.56,S
empty ,-9.31,-8.80,P
doctors us,-569.80,-482.70,P
Church, AA,-997.98,-1044.57,S
Fortunes a,-8.85,-7.84,P
use Perl D,-503.16,-567.10,S
Has anyone,-506.72,-510.73,S
re : bei e,-391.48,-436.70,S
empty ,-9.31,-8.80,P
h . g . h ,-262.39,-241.90,P
ipa i have,-1030.90,-1158.95,S
re : tenas,-2254.43,-2668.44,S
dome camer,-8.85,-7.84,P
re : enron,-6718.35,-7484.17,S
Greetings ,-426.84,-436.04,S
fw : realm,-235.75,-279.53,S
save your ,-118.58,-104.52,P
updated ne,-148.81,-171.40,S
Jeff--What,-1182.03,-1260.34,S
pastoria u,-887.69,-991.07,S
Gary Lawre,-1590.44,-1617.96,S
neon discu,-362.18,-391.09,S
Actually t,-267.13,-293.19,S
books on t,-1592.65,-1732.41,S
call for p,-2156.02,-2472.01,S
metals - i,-6166.83,-6842.17,S
Kevin O' R,-722.79,-790.39,S
schedualed,-5682.57,-5449.21,P
re : as ex,-1043.01,-1184.65,S
Â  DoesAny,-8.85,-7.84,P
?peter fwd,-352.03,-356.24,S
15 firee p,-1167.92,-1064.29,P
So I see a,-122.66,-132.02,S
-----BEGIN,-8.85,-7.84,P
re : indus,-2226.62,-2861.46,S
gtv ii wee,-1376.41,-1546.32,S
URL: http:,-169.87,-169.79,P
thought i',-1271.57,-1275.05,S
I guess th,-497.91,-515.19,S
nels 29 - ,-1397.57,-1584.00,S
here is th,-156.29,-140.50,P
miracle pr,-3053.78,-2905.71,P
causal con,-936.45,-1063.84,S
waiting to,-1073.93,-1022.35,P
booked mee,-123.95,-137.59,S
fw : entou,-6174.52,-6625.44,S
youth - ga,-533.62,-564.26,S
start date,-210.91,-268.03,S
empty ,-9.31,-8.80,P
wed , 06 j,-286.20,-271.46,P
re : tenas,-1083.64,-1257.24,S
On Thu, Se,-522.77,-563.59,S
use Perl D,-496.28,-548.99,S
re : thank,-2273.01,-2749.94,S
Easy to ma,-8.85,-7.84,P
carnegie m,-341.98,-391.82,S
now you ca,-878.65,-834.27,P
increase v,-248.87,-331.09,S
Dear bevst,-8.85,-7.84,P
duke casho,-338.61,-360.45,S
fw : rto w,-3879.19,-4153.01,S
final call,-1011.25,-1120.97,S
2 q soft m,-65.12,-70.08,S
URL: http:,-114.90,-120.57,S
calendars ,-503.21,-525.12,S
URL: http:,-8.85,-7.84,P
chris sher,-136.35,-154.93,S
re : possi,-346.83,-432.55,S
commodityl,-326.25,-348.00,S
URL: http:,-454.76,-477.66,S
problems w,-2277.42,-2543.28,S
a minimali,-1189.83,-1359.70,S
electronic,-788.09,-816.60,S
Caolan McN,-849.06,-889.74,S
New amazin,-8.85,-7.84,P
arabic stu,-451.76,-501.06,S
Eugen Leit,-2822.13,-2875.47,S
all graphi,-1009.70,-778.93,P
conf : tra,-1814.77,-2053.69,S
I actually,-246.38,-258.90,S
fwd : [ cu,-422.91,-406.79,P
use Perl D,-308.04,-351.25,S
computatio,-2650.24,-3094.17,S
cannot det,-8.85,-7.84,P
ncph coal ,-719.89,-747.98,S
re : follo,-843.56,-976.79,S
empty ,-9.31,-8.80,P
ï¿½@      ,-8.85,-7.84,P
interested,-538.58,-504.28,P
URL: http:,-59.75,-63.50,S
bibliograp,-4417.10,-4972.33,S
URL: http:,-56.76,-64.93,S
pay les fo,-777.61,-706.23,P
re : balan,-403.58,-441.33,S
THE CONVIE,-8.85,-7.84,P
ees exampl,-99.42,-119.88,S
summary : ,-6619.84,-7177.57,S
paliourg n,-1502.56,-1243.87,P
a few answ,-372.91,-406.04,S
east power,-837.06,-870.34,S
photos spr,-315.95,-310.57,P
ecai-98 # ,-860.15,-983.95,S
This is a ,-224.56,-216.72,P
UntitledWe,-318.61,-293.17,P
new book :,-1105.57,-1273.99,S
abb contra,-709.05,-752.56,S
unlimited ,-8.85,-7.84,P
empty ,-9.31,-8.80,P
Reflexive ,-988.05,-979.29,P
Dear ilug@,-8.85,-7.84,P
re : tw / ,-596.78,-648.20,S
/etc/rc.d/,-53.47,-54.54,S
re : aeuro,-534.10,-491.53,P
re : tuesd,-1751.16,-2405.77,S
req : info,-316.90,-356.35,S
summary of,-9939.74,-11130.31,S
New Web Te,-988.91,-903.20,P
re : anjam,-574.54,-624.56,S
the ews ta,-252.98,-276.54,S
re : contr,-1855.10,-2037.30,S
change you,-8.85,-7.84,P
8th intern,-415.61,-468.87,S
fw : cms r,-670.20,-744.16,S
re : count,-1381.00,-1669.55,S
empty ,-9.31,-8.80,P
private vl,-44.41,-33.72,P
These resu,-473.10,-493.35,S
watch this,-2954.35,-2797.53,P
Quoting Br,-972.70,-1019.17,S
were rolli,-1175.34,-1264.53,S
re : never,-1297.74,-1236.43,P
eastrans n,-1283.87,-1555.05,S
Want to ma,-509.78,-469.04,P
avail for ,-1702.73,-1877.75,S
http://www,-214.53,-226.05,S
free profi,-12307.09,-10485.19,P
empty ,-9.31,-8.80,P
coke * or ,-8.85,-7.84,P
re : 6 . 7,-556.23,-601.86,S
really coo,-5258.81,-4870.42,P
empty ,-9.31,-8.80,P
young teen,-342.49,-324.92,P
On Tue, Au,-2052.01,-2147.46,S
Hello I wa,-2396.67,-2216.61,P
URL: http:,-593.85,-615.33,S
re : eott ,-1064.46,-1166.10,S
 ,-13.62,-11.26,P
louisiana ,-698.46,-739.53,S
re : telep,-1395.10,-1606.59,S
Some oppor,-1177.57,-1107.65,P
the 2004 e,-1266.09,-1191.36,P
management,-493.99,-562.50,S
Hunza Brea,-452.52,-424.40,P
re : contr,-513.88,-584.81,S
the no . 1,-231.97,-217.46,P
say goodby,-996.95,-885.28,P
valero 10 ,-379.86,-470.93,S
8 : 30 am ,-91.26,-97.85,S
eg @ em . ,-178.20,-144.37,P
what can y,-448.43,-428.27,P
vince and ,-1117.79,-1231.58,S
Hi NickTry,-182.91,-188.36,S
oem - we s,-1084.49,-896.42,P
matters \ ,-445.82,-370.98,P
Brian Fost,-799.24,-823.69,S
URL: http:,-243.26,-253.99,S
guys need ,-557.38,-475.49,P
winter cap,-352.17,-381.19,S
    Skip? ,-96.36,-98.60,S
order pres,-55.97,-49.39,P
re : bridg,-3388.94,-3656.07,S
mortgage f,-383.03,-348.69,P
enron actu,-118.67,-173.30,S
build your,-8.85,-7.84,P
conflict w,-3143.18,-3470.18,S
If you nee,-1037.14,-1067.28,S
rescue you,-635.25,-590.75,P
kevin lyda,-793.27,-810.55,S
Hi,In my b,-410.82,-417.36,S
best debt ,-3438.38,-3246.64,P
soft at in,-172.33,-159.26,P
? From: St,-1204.16,-1258.43,S
I am Mr.IK,-1915.81,-1798.34,P
? ? Unless,-938.54,-986.82,S
enron posi,-997.72,-1076.19,S
logistics ,-271.31,-298.15,S
free sex h,-355.53,-318.63,P
? On Thu, ,-1826.03,-1870.35,S
it is a sm,-1728.90,-1689.56,P
best free ,-126.57,-108.52,P
Clark C . ,-450.87,-488.82,S
zeek said:,-488.12,-529.51,S
soas cease,-1886.18,-2007.67,S
earn high ,-573.39,-536.37,P
fantastic ,-5765.27,-5210.23,P
 Remove yo,-236.49,-218.42,P
elizabeth ,-401.36,-378.63,P
interview ,-250.45,-278.92,S
nystesol a,-2794.28,-3057.32,S
the next i,-9539.20,-8794.05,P
greetings ,-451.17,-423.14,P
On Thursda,-1366.28,-1408.29,S
couple of ,-301.82,-347.02,S
windows xp,-3602.00,-3265.22,P
?SPEWS: to,-705.70,-718.82,S
Gordon Moh,-1910.62,-1961.06,S
checking b,-371.12,-390.07,S
Protect yo,-875.03,-801.45,P
come on ! ,-10029.71,-9485.41,P
powerball ,-510.90,-501.05,P
URL: http:,-242.13,-258.91,S
CNET  DOWN,-6265.91,-6224.76,P
re : uk dr,-1248.58,-1512.21,S
moiadHerba,-8.85,-7.84,P
empty ,-9.31,-8.80,P
ad - when ,-9677.33,-7828.37,P
your ebay ,-30.04,-28.06,P
schedule c,-1201.96,-1462.95,S
New Page 1,-8.85,-7.84,P
make the m,-328.97,-307.85,P
???  (CNSN,-570.81,-562.98,P
Dell Quinn,-113.52,-123.26,S
On January,-698.52,-636.92,P
URL: http:,-151.74,-154.50,S
NEW CD ROM,-543.82,-511.69,P
empty ,-9.31,-8.80,P
re : sprin,-1181.75,-1352.99,S
schedule c,-1201.96,-1462.95,S
turbine sw,-456.66,-496.70,S
ees daily ,-153.84,-179.22,S
hplr liqui,-480.88,-530.39,S
the presid,-895.27,-848.23,P
need an ou,-477.75,-413.69,P
re : reque,-895.78,-838.60,P
sell adver,-1290.13,-1225.38,P
URL: http:,-523.13,-521.29,P
-----Origi,-842.21,-907.92,S
65 % off f,-283.32,-269.10,P
Dear Sir.F,-1672.24,-1588.95,P
* cancer :,-8.85,-7.84,P
. message ,-865.30,-777.45,P
north coun,-738.98,-697.40,P
please res,-8.85,-7.84,P
fw : modif,-1772.66,-1912.50,S
tenaska iv,-204.84,-237.27,S
re : power,-5054.98,-6024.62,S
creditfixT,-8.85,-7.84,P
On Tue, Ju,-8.85,-7.84,P
re : great,-203.85,-213.47,S
new perspe,-3705.99,-4321.29,S
Hi,First y,-609.19,-647.79,S
    http:/,-206.71,-220.65,S
yo , u ar ,-137.05,-128.10,P
speeding u,-998.76,-1069.98,S
cds - so b,-8.85,-7.84,P
re : cp & ,-449.45,-527.17,S
iatl 14 : ,-852.41,-1002.74,S
? ? I am g,-553.08,-573.95,S
On Mon, Fe,-709.33,-748.33,S
It took me,-49.99,-52.72,S
order role,-617.23,-527.63,P
pastoria -,-282.37,-321.28,S
non - deci,-453.53,-467.38,S
schedule v,-168.03,-199.93,S
give her s,-644.85,-617.86,P
sum : v - ,-5240.50,-5793.53,S
research g,-135.30,-142.14,S
So then, G,-1803.12,-1890.41,S
re : killi,-1186.68,-1416.45,S
FREIGHTMAR,-8.85,-7.84,P
hi one mil,-219.78,-205.62,P
re : read ,-395.07,-437.97,S
great week,-518.38,-508.78,P
corel and ,-906.33,-723.06,P
fw : black,-331.34,-380.71,S
day 26 - t,-47.07,-54.31,S
Nope, a tr,-345.11,-369.30,S
sum : prog,-4294.00,-4464.93,S
On Thu, Au,-209.71,-233.17,S
re : work ,-1297.38,-1247.54,P
= ? utf - ,-242.92,-209.28,P
empty ,-9.31,-8.80,P
re : smoot,-1702.76,-1914.70,S
Computer P,-8.85,-7.84,P
[ ilug ] r,-1102.70,-1029.91,P
re : 8 . 1,-806.78,-869.80,S
no more ne,-520.82,-466.60,P
Ray Wallac,-123.81,-128.44,S
gtv ii wee,-1257.26,-1402.21,S
this web s,-6025.17,-5607.62,P
enron / hp,-111.08,-160.18,S
On Tue, Au,-265.40,-291.18,S
Your Fully,-8.85,-7.84,P
photos sel,-547.51,-539.55,P
fwd : hi p,-957.96,-920.64,P
you have b,-1520.20,-1437.72,P
URL: http:,-123.64,-141.89,S
we offer a,-3857.17,-3507.59,P
re : mpr f,-2814.71,-3423.76,S
crazy site,-465.68,-443.50,P
I want to ,-1741.27,-1834.19,S
intensive ,-338.53,-389.36,S
rights of ,-478.27,-520.27,S
Partitioni,-115.66,-128.99,S
Inn Share ,-8.85,-7.84,P
re : 3 . 4,-1012.09,-1145.72,S
empty ,-9.31,-8.80,P
CNET  Catc,-508.60,-506.14,P
stuart zis,-149.09,-171.75,S
lrec 3rd c,-10771.79,-11927.95,S
inofficial,-1082.79,-1142.65,S
empty ,-9.31,-8.80,P
commercial,-11752.98,-11063.36,P
vacation c,-1222.22,-1238.19,S
are you st,-100.34,-89.67,P
affordable,-430.19,-372.26,P
i ' m out ,-524.37,-504.95,P
GAMING ADV,-8.85,-7.84,P
2 nd rev m,-821.96,-996.67,S
txu fuel c,-98.49,-124.49,S
Joseph S. ,-263.40,-281.58,S
fw : produ,-1616.96,-1695.72,S
On Mon, 26,-214.24,-222.16,S
[ ilug ] $,-1790.64,-1690.30,P
empty ,-9.31,-8.80,P
re : netco,-3469.79,-3773.20,S
q : ' this,-1087.36,-1129.79,S
URL: http:,-791.52,-814.75,S
ua appeal ,-2648.39,-2809.27,S
Help wante,-441.42,-397.34,P
= ? utf - ,-234.90,-194.37,P
As seen on,-684.51,-597.03,P
fast deliv,-295.57,-267.79,P
winning no,-2842.07,-2646.46,P
windows xp,-282.16,-268.23,P
julie for ,-437.36,-427.95,P
tonight - ,-142.48,-145.57,S
position f,-376.62,-382.77,S
increase y,-495.77,-449.36,P
re : 5 . 1,-2342.75,-2515.95,S
[Tim]?? Wh,-550.56,-582.92,S
Hello, jm@,-922.74,-821.15,P
Update of ,-1738.82,-1883.93,S
confirmati,-238.38,-257.81,S
empty ,-9.31,-8.80,P
