Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: assoc Frec: 13 LogProb: -11.20
Palabra: associable Frec: 1 LogProb: -13.76
Palabra: associate Frec: 137 LogProb: -8.84
Palabra: associated Frec: 207 LogProb: -8.43
Palabra: associates Frec: 92 LogProb: -9.24
Palabra: associatesjoint Frec: 1 LogProb: -13.76
Palabra: associating Frec: 2 LogProb: -13.07
Palabra: association Frec: 201 LogProb: -8.46
Palabra: associations Frec: 10 LogProb: -11.46
Palabra: associative Frec: 2 LogProb: -13.07
Palabra: assonant Frec: 1 LogProb: -13.76
Palabra: assoon Frec: 3 LogProb: -12.66
Palabra: assort Frec: 1 LogProb: -13.76
Palabra: assortment Frec: 2 LogProb: -13.07
Palabra: asst Frec: 11 LogProb: -11.36
Palabra: assuage Frec: 3 LogProb: -12.66
Palabra: assuch Frec: 5 LogProb: -12.15
Palabra: assume Frec: 136 LogProb: -8.85
Palabra: assumed Frec: 55 LogProb: -9.76
Palabra: assumes Frec: 24 LogProb: -10.58
Palabra: assuming Frec: 78 LogProb: -9.41
Palabra: assumption Frec: 56 LogProb: -9.74
Palabra: assumptions Frec: 45 LogProb: -9.96
Palabra: assunto Frec: 1 LogProb: -13.76
Palabra: assurance Frec: 15 LogProb: -11.05
Palabra: assurances Frec: 6 LogProb: -11.97
Palabra: assure Frec: 25 LogProb: -10.54
Palabra: assured Frec: 20 LogProb: -10.77
Palabra: assuredcall Frec: 1 LogProb: -13.76
Palabra: assuredly Frec: 4 LogProb: -12.38
Palabra: assures Frec: 5 LogProb: -12.15
Palabra: assuring Frec: 4 LogProb: -12.38
Palabra: ast Frec: 3 LogProb: -12.66
Palabra: astandard Frec: 2 LogProb: -13.07
Palabra: astaro Frec: 3 LogProb: -12.66
Palabra: astarte Frec: 1 LogProb: -13.76
Palabra: asterisk Frec: 6 LogProb: -11.97
Palabra: asterix Frec: 1 LogProb: -13.76
Palabra: asteroidal Frec: 1 LogProb: -13.76
Palabra: astesano Frec: 3 LogProb: -12.66
Palabra: asthe Frec: 2 LogProb: -13.07
Palabra: asthetic Frec: 3 LogProb: -12.66
Palabra: asthey Frec: 5 LogProb: -12.15
Palabra: astheyre Frec: 3 LogProb: -12.66
Palabra: asthis Frec: 1 LogProb: -13.76
Palabra: asthma Frec: 3 LogProb: -12.66
Palabra: astigmat Frec: 1 LogProb: -13.76
Palabra: astigmatism Frec: 1 LogProb: -13.76
Palabra: astm Frec: 1 LogProb: -13.76
Palabra: aston Frec: 8 LogProb: -11.68
Palabra: astonish Frec: 1 LogProb: -13.76
Palabra: astonished Frec: 3 LogProb: -12.66
Palabra: astonishing Frec: 2 LogProb: -13.07
Palabra: astonishingly Frec: 3 LogProb: -12.66
Palabra: astonishment Frec: 1 LogProb: -13.76
Palabra: astoria Frec: 1 LogProb: -13.76
Palabra: astot Frec: 3 LogProb: -12.66
Palabra: astound Frec: 1 LogProb: -13.76
Palabra: astounded Frec: 2 LogProb: -13.07
Palabra: astounding Frec: 2 LogProb: -13.07
Palabra: astr Frec: 2 LogProb: -13.07
Palabra: astra Frec: 3 LogProb: -12.66
Palabra: astral Frec: 1 LogProb: -13.76
Palabra: astray Frec: 2 LogProb: -13.07
Palabra: astrid Frec: 5 LogProb: -12.15
Palabra: astride Frec: 1 LogProb: -13.76
Palabra: astrohall Frec: 3 LogProb: -12.66
Palabra: astrology Frec: 3 LogProb: -12.66
Palabra: astronaut Frec: 1 LogProb: -13.76
Palabra: astronautic Frec: 1 LogProb: -13.76
Palabra: astrong Frec: 3 LogProb: -12.66
Palabra: astronomers Frec: 3 LogProb: -12.66
Palabra: astronomical Frec: 4 LogProb: -12.38
Palabra: astronomy Frec: 3 LogProb: -12.66
Palabra: astrophysicist Frec: 1 LogProb: -13.76
Palabra: astrophysics Frec: 2 LogProb: -13.07
Palabra: astros Frec: 19 LogProb: -10.82
Palabra: astute Frec: 2 LogProb: -13.07
Palabra: asu Frec: 4 LogProb: -12.38
Palabra: asuncion Frec: 1 LogProb: -13.76
Palabra: asuncisn Frec: 3 LogProb: -12.66
Palabra: asus Frec: 1 LogProb: -13.76
Palabra: aswell Frec: 4 LogProb: -12.38
Palabra: asy Frec: 3 LogProb: -12.66
Palabra: asya Frec: 5 LogProb: -12.15
Palabra: asylum Frec: 1 LogProb: -13.76
Palabra: asymmetric Frec: 4 LogProb: -12.38
Palabra: asymmetrical Frec: 4 LogProb: -12.38
Palabra: asymmetries Frec: 8 LogProb: -11.68
Palabra: asymmetry Frec: 8 LogProb: -11.68
Palabra: asymptote Frec: 1 LogProb: -13.76
Palabra: asymptotic Frec: 1 LogProb: -13.76
Palabra: asymptotically Frec: 3 LogProb: -12.66
Palabra: async Frec: 3 LogProb: -12.66
Palabra: asynchronous Frec: 11 LogProb: -11.36
Palabra: asynchrony Frec: 1 LogProb: -13.76
Palabra: asyou Frec: 3 LogProb: -12.66
Palabra: ata Frec: 19 LogProb: -10.82
Palabra: atadminscriptupdate Frec: 1 LogProb: -13.76
Palabra: atal Frec: 3 LogProb: -12.66
Palabra: atala Frec: 6 LogProb: -11.97
Palabra: atall Frec: 3 LogProb: -12.66
Palabra: atari Frec: 3 LogProb: -12.66
Palabra: atavistic Frec: 2 LogProb: -13.07
Palabra: atc Frec: 5 LogProb: -12.15
Palabra: atchison Frec: 1 LogProb: -13.76
Palabra: atcx Frec: 1 LogProb: -13.76
Palabra: ate Frec: 6 LogProb: -11.97
Palabra: atech Frec: 3 LogProb: -12.66
Palabra: atelier Frec: 11 LogProb: -11.36
Palabra: atemberaubender Frec: 1 LogProb: -13.76
Palabra: ates Frec: 1 LogProb: -13.76
Palabra: atgws Frec: 1 LogProb: -13.76
Palabra: athabaskan Frec: 6 LogProb: -11.97
Palabra: athapaskan Frec: 3 LogProb: -12.66
Palabra: atheism Frec: 2 LogProb: -13.07
Palabra: atheist Frec: 2 LogProb: -13.07
Palabra: athena Frec: 1 LogProb: -13.76
Palabra: athenian Frec: 3 LogProb: -12.66
Palabra: athens Frec: 18 LogProb: -10.87
Palabra: athletes Frec: 1 LogProb: -13.76
Palabra: athletic Frec: 3 LogProb: -12.66
Palabra: athlon Frec: 6 LogProb: -11.97
Palabra: athome Frec: 2 LogProb: -13.07
Palabra: ati Frec: 2 LogProb: -13.07
Palabra: atianta Frec: 1 LogProb: -13.76
Palabra: ation Frec: 1 LogProb: -13.76
Palabra: ations Frec: 1 LogProb: -13.76
Palabra: atisfied Frec: 1 LogProb: -13.76
Palabra: ativ Frec: 1 LogProb: -13.76
Palabra: ativan Frec: 1 LogProb: -13.76
Palabra: atkins Frec: 3 LogProb: -12.66
Palabra: atkinson Frec: 4 LogProb: -12.38
Palabra: atlancie Frec: 3 LogProb: -12.66
Palabra: atlanta Frec: 17 LogProb: -10.93
Palabra: atlantes Frec: 1 LogProb: -13.76
Palabra: atlantic Frec: 34 LogProb: -10.24
Palabra: atlantica Frec: 1 LogProb: -13.76
Palabra: atlanticasp Frec: 1 LogProb: -13.76
Palabra: atlantis Frec: 1 LogProb: -13.76
Palabra: atlas Frec: 16 LogProb: -10.99
Palabra: atleast Frec: 10 LogProb: -11.46
Palabra: atm Frec: 2 LogProb: -13.07
Palabra: atmosphere Frec: 15 LogProb: -11.05
Palabra: atmospheric Frec: 3 LogProb: -12.66
Palabra: atms Frec: 1 LogProb: -13.76
Palabra: ato Frec: 1 LogProb: -13.76
Palabra: atoka Frec: 6 LogProb: -11.97
Palabra: atom Frec: 1 LogProb: -13.76
Palabra: atomic Frec: 6 LogProb: -11.97
Palabra: atomism Frec: 3 LogProb: -12.66
Palabra: atoms Frec: 6 LogProb: -11.97
Palabra: aton Frec: 1 LogProb: -13.76
Palabra: atonal Frec: 1 LogProb: -13.76
Palabra: atone Frec: 2 LogProb: -13.07
Palabra: atop Frec: 3 LogProb: -12.66
Palabra: atp Frec: 1 LogProb: -13.76
Palabra: atplease Frec: 3 LogProb: -12.66
Palabra: atr Frec: 11 LogProb: -11.36
Palabra: atreus Frec: 1 LogProb: -13.76
Palabra: atrium Frec: 1 LogProb: -13.76
Palabra: atro Frec: 14 LogProb: -11.12
Palabra: atrocious Frec: 4 LogProb: -12.38
Palabra: atrocity Frec: 2 LogProb: -13.07
Palabra: atrophy Frec: 1 LogProb: -13.76
Palabra: ats Frec: 2 LogProb: -13.07
Palabra: atsuko Frec: 3 LogProb: -12.66
Palabra: att Frec: 26 LogProb: -10.50
Palabra: attach Frec: 25 LogProb: -10.54
Palabra: attache Frec: 3 LogProb: -12.66
Palabra: attached Frec: 647 LogProb: -7.29
Palabra: attaches Frec: 3 LogProb: -12.66
Palabra: attaching Frec: 18 LogProb: -10.87
Palabra: attachment Frec: 58 LogProb: -9.70
Palabra: attachments Frec: 66 LogProb: -9.57
Palabra: attachmentssee Frec: 3 LogProb: -12.66
Palabra: attack Frec: 59 LogProb: -9.69
Palabra: attacked Frec: 6 LogProb: -11.97
Palabra: attacker Frec: 31 LogProb: -10.33
Palabra: attackers Frec: 8 LogProb: -11.68
Palabra: attackersupplied Frec: 3 LogProb: -12.66
Palabra: attacking Frec: 5 LogProb: -12.15
Palabra: attacks Frec: 100 LogProb: -9.16
Palabra: attain Frec: 4 LogProb: -12.38
Palabra: attained Frec: 4 LogProb: -12.38
Palabra: attainedthe Frec: 1 LogProb: -13.76
Palabra: attaining Frec: 3 LogProb: -12.66
Palabra: attardo Frec: 9 LogProb: -11.57
Palabra: attbb Frec: 3 LogProb: -12.66
Palabra: attempt Frec: 101 LogProb: -9.15
Palabra: attempted Frec: 18 LogProb: -10.87
Palabra: attempting Frec: 36 LogProb: -10.18
Palabra: attempts Frec: 45 LogProb: -9.96
Palabra: attend Frec: 168 LogProb: -8.64
Palabra: attendance Frec: 29 LogProb: -10.40
Palabra: attendant Frec: 3 LogProb: -12.66
Palabra: attendants Frec: 3 LogProb: -12.66
Palabra: attended Frec: 35 LogProb: -10.21
Palabra: attendee Frec: 8 LogProb: -11.68
Palabra: attendees Frec: 32 LogProb: -10.30
Palabra: attenders Frec: 3 LogProb: -12.66
Palabra: attending Frec: 83 LogProb: -9.34
Palabra: attention Frec: 144 LogProb: -8.79
Palabra: attentive Frec: 2 LogProb: -13.07
Palabra: attenuate Frec: 1 LogProb: -13.76
Palabra: attest Frec: 2 LogProb: -13.07
Palabra: attestation Frec: 2 LogProb: -13.07
Palabra: attested Frec: 22 LogProb: -10.67
Palabra: atthe Frec: 5 LogProb: -12.15
Palabra: attic Frec: 2 LogProb: -13.07
Palabra: attica Frec: 1 LogProb: -13.76
Palabra: attire Frec: 5 LogProb: -12.15
Palabra: attitude Frec: 26 LogProb: -10.50
Palabra: attitudes Frec: 20 LogProb: -10.77
Palabra: attitudinal Frec: 2 LogProb: -13.07
Palabra: attl Frec: 13 LogProb: -11.20
Palabra: attn Frec: 6 LogProb: -11.97
Palabra: attni Frec: 1 LogProb: -13.76
Palabra: attorney Frec: 31 LogProb: -10.33
Palabra: attorneys Frec: 24 LogProb: -10.58
Palabra: attract Frec: 33 LogProb: -10.27
Palabra: attracted Frec: 14 LogProb: -11.12
Palabra: attracting Frec: 13 LogProb: -11.20
Palabra: attraction Frec: 8 LogProb: -11.68
Palabra: attractions Frec: 10 LogProb: -11.46
Palabra: attractive Frec: 40 LogProb: -10.07
Palabra: attracts Frec: 3 LogProb: -12.66
Palabra: attration Frec: 4 LogProb: -12.38
Palabra: attributable Frec: 3 LogProb: -12.66
Palabra: attribute Frec: 21 LogProb: -10.72
Palabra: attributed Frec: 25 LogProb: -10.54
Palabra: attributeerror Frec: 3 LogProb: -12.66
Palabra: attributes Frec: 19 LogProb: -10.82
Palabra: attributing Frec: 5 LogProb: -12.15
Palabra: attribution Frec: 8 LogProb: -11.68
Palabra: attributive Frec: 5 LogProb: -12.15
Palabra: attridge Frec: 5 LogProb: -12.15
Palabra: attrition Frec: 6 LogProb: -11.97
Palabra: attrrootroot Frec: 7 LogProb: -11.82
Palabra: attws Frec: 3 LogProb: -12.66
Palabra: atw Frec: 4 LogProb: -12.38
Palabra: atwater Frec: 6 LogProb: -11.97
Palabra: atwood Frec: 2 LogProb: -13.07
Palabra: atx Frec: 4 LogProb: -12.38
Palabra: atypic Frec: 1 LogProb: -13.76
Palabra: atypical Frec: 4 LogProb: -12.38
Palabra: atz Frec: 3 LogProb: -12.66
Palabra: au Frec: 122 LogProb: -8.96
Palabra: auberge Frec: 1 LogProb: -13.76
Palabra: aubrey Frec: 3 LogProb: -12.66
Palabra: auburn Frec: 5 LogProb: -12.15
Palabra: auc Frec: 3 LogProb: -12.66
Palabra: auch Frec: 7 LogProb: -11.82
Palabra: aucoin Frec: 9 LogProb: -11.57
Palabra: auction Frec: 42 LogProb: -10.03
Palabra: auctioned Frec: 6 LogProb: -11.97
Palabra: auctions Frec: 15 LogProb: -11.05
Palabra: auctoritas Frec: 4 LogProb: -12.38
Palabra: aud Frec: 3 LogProb: -12.66
Palabra: audacious Frec: 5 LogProb: -12.15
Palabra: audacity Frec: 3 LogProb: -12.66
Palabra: audemar Frec: 1 LogProb: -13.76
Palabra: audemars Frec: 1 LogProb: -13.76
Palabra: audible Frec: 2 LogProb: -13.07
Palabra: audience Frec: 56 LogProb: -9.74
Palabra: audiences Frec: 10 LogProb: -11.46
Palabra: audio Frec: 57 LogProb: -9.72
Palabra: audiology Frec: 3 LogProb: -12.66
Palabra: audion Frec: 3 LogProb: -12.66
Palabra: audiotape Frec: 2 LogProb: -13.07
Palabra: audiovisual Frec: 10 LogProb: -11.46
Palabra: audiovox Frec: 1 LogProb: -13.76
Palabra: audit Frec: 61 LogProb: -9.65
Palabra: audited Frec: 4 LogProb: -12.38
Palabra: auditing Frec: 11 LogProb: -11.36
Palabra: audition Frec: 1 LogProb: -13.76
Palabra: auditor Frec: 15 LogProb: -11.05
Palabra: auditorily Frec: 6 LogProb: -11.97
Palabra: auditorium Frec: 27 LogProb: -10.47
Palabra: auditors Frec: 20 LogProb: -10.77
Palabra: auditory Frec: 14 LogProb: -11.12
Palabra: audits Frec: 8 LogProb: -11.68
Palabra: audley Frec: 1 LogProb: -13.76
Palabra: audrey Frec: 22 LogProb: -10.67
Palabra: audreyli Frec: 3 LogProb: -12.66
Palabra: audubon Frec: 1 LogProb: -13.76
Palabra: auf Frec: 15 LogProb: -11.05
Palabra: auftritt Frec: 3 LogProb: -12.66
Palabra: aug Frec: 278 LogProb: -8.14
Palabra: augasse Frec: 5 LogProb: -12.15
Palabra: augean Frec: 1 LogProb: -13.76
Palabra: aughter Frec: 3 LogProb: -12.66
Palabra: augias Frec: 5 LogProb: -12.15
Palabra: augite Frec: 1 LogProb: -13.76
Palabra: augl Frec: 3 LogProb: -12.66
Palabra: augment Frec: 5 LogProb: -12.15
Palabra: augmentation Frec: 4 LogProb: -12.38
Palabra: augmented Frec: 4 LogProb: -12.38
Palabra: augmenting Frec: 2 LogProb: -13.07
Palabra: augol Frec: 4 LogProb: -12.38
Palabra: augur Frec: 1 LogProb: -13.76
Palabra: august Frec: 670 LogProb: -7.26
Palabra: augusta Frec: 3 LogProb: -12.66
Palabra: augustine Frec: 1 LogProb: -13.76
Palabra: augustusplatz Frec: 4 LogProb: -12.38
Palabra: aum Frec: 7 LogProb: -11.82
Palabra: auma Frec: 11 LogProb: -11.36
Palabra: aumix Frec: 4 LogProb: -12.38
Palabra: aunt Frec: 6 LogProb: -11.97
Palabra: auntie Frec: 1 LogProb: -13.76
Palabra: aura Frec: 2 LogProb: -13.07
Palabra: aural Frec: 2 LogProb: -13.07
Palabra: auric Frec: 1 LogProb: -13.76
Palabra: auriga Frec: 1 LogProb: -13.76
Palabra: aurora Frec: 3 LogProb: -12.66
Palabra: auroux Frec: 3 LogProb: -12.66
Palabra: aury Frec: 4 LogProb: -12.38
Palabra: aus Frec: 17 LogProb: -10.93
Palabra: ausgabe Frec: 3 LogProb: -12.66
Palabra: auspices Frec: 9 LogProb: -11.57
Palabra: ausschreibung Frec: 3 LogProb: -12.66
Palabra: aussi Frec: 4 LogProb: -12.38
Palabra: aussie Frec: 2 LogProb: -13.07
Palabra: austere Frec: 1 LogProb: -13.76
Palabra: austerity Frec: 1 LogProb: -13.76
Palabra: austerlitz Frec: 3 LogProb: -12.66
Palabra: austin Frec: 103 LogProb: -9.13
Palabra: australia Frec: 121 LogProb: -8.97
Palabra: australian Frec: 51 LogProb: -9.83
Palabra: australis Frec: 1 LogProb: -13.76
Palabra: austria Frec: 16 LogProb: -10.99
Palabra: austrian Frec: 12 LogProb: -11.28
Palabra: austric Frec: 3 LogProb: -12.66
Palabra: austro Frec: 4 LogProb: -12.38
Palabra: austroasiatic Frec: 12 LogProb: -11.28
Palabra: austronesian Frec: 22 LogProb: -10.67
Palabra: autesserre Frec: 3 LogProb: -12.66
Palabra: auteur Frec: 4 LogProb: -12.38
Palabra: auteurs Frec: 9 LogProb: -11.57
Palabra: auth Frec: 19 LogProb: -10.82
Palabra: authentic Frec: 9 LogProb: -11.57
Palabra: authenticate Frec: 2 LogProb: -13.07
Palabra: authenticated Frec: 4 LogProb: -12.38
Palabra: authenticatedw Frec: 3 LogProb: -12.66
Palabra: authenticating Frec: 4 LogProb: -12.38
Palabra: authentication Frec: 17 LogProb: -10.93
Palabra: authentications Frec: 7 LogProb: -11.82
Palabra: authenticity Frec: 3 LogProb: -12.66
Palabra: author Frec: 344 LogProb: -7.92
Palabra: authored Frec: 7 LogProb: -11.82
Palabra: authoring Frec: 11 LogProb: -11.36
Palabra: authorisation Frec: 4 LogProb: -12.38
Palabra: authorise Frec: 17 LogProb: -10.93
Palabra: authorised Frec: 18 LogProb: -10.87
Palabra: authorises Frec: 3 LogProb: -12.66
Palabra: authoritarian Frec: 2 LogProb: -13.07
Palabra: authoritative Frec: 10 LogProb: -11.46
Palabra: authorities Frec: 15 LogProb: -11.05
Palabra: authority Frec: 87 LogProb: -9.30
Palabra: authorityt Frec: 1 LogProb: -13.76
Palabra: authorization Frec: 23 LogProb: -10.63
Palabra: authorizations Frec: 9 LogProb: -11.57
Palabra: authorize Frec: 7 LogProb: -11.82
Palabra: authorized Frec: 50 LogProb: -9.85
Palabra: authorizes Frec: 4 LogProb: -12.38
Palabra: authors Frec: 274 LogProb: -8.15
Palabra: authorship Frec: 4 LogProb: -12.38
Palabra: autistic Frec: 1 LogProb: -13.76
Palabra: auto Frec: 12 LogProb: -11.28
Palabra: autoantonym Frec: 4 LogProb: -12.38
Palabra: autoantonymy Frec: 6 LogProb: -11.97
Palabra: autobiographies Frec: 2 LogProb: -13.07
Palabra: autobiography Frec: 8 LogProb: -11.68
Palabra: autocad Frec: 1 LogProb: -13.76
Palabra: autocollimate Frec: 1 LogProb: -13.76
Palabra: autoconf Frec: 3 LogProb: -12.66
Palabra: autocratic Frec: 1 LogProb: -13.76
Palabra: autodesk Frec: 1 LogProb: -13.76
Palabra: autograph Frec: 1 LogProb: -13.76
Palabra: autographed Frec: 3 LogProb: -12.66
Palabra: autoham Frec: 5 LogProb: -12.15
Palabra: autolearn Frec: 1 LogProb: -13.76
Palabra: automagic Frec: 3 LogProb: -12.66
Palabra: automagically Frec: 5 LogProb: -12.15
Palabra: automail Frec: 1 LogProb: -13.76
Palabra: automat Frec: 1 LogProb: -13.76
Palabra: automata Frec: 6 LogProb: -11.97
Palabra: automate Frec: 2 LogProb: -13.07
Palabra: automated Frec: 65 LogProb: -9.59
Palabra: automatic Frec: 98 LogProb: -9.18
Palabra: automaticaiiy Frec: 1 LogProb: -13.76
Palabra: automaticaily Frec: 1 LogProb: -13.76
Palabra: automaticaliy Frec: 1 LogProb: -13.76
Palabra: automatically Frec: 83 LogProb: -9.34
Palabra: automaticsales Frec: 1 LogProb: -13.76
Palabra: automating Frec: 3 LogProb: -12.66
Palabra: automation Frec: 18 LogProb: -10.87
Palabra: automatique Frec: 17 LogProb: -10.93
Palabra: automatisch Frec: 1 LogProb: -13.76
Palabra: automatische Frec: 3 LogProb: -12.66
Palabra: automatischen Frec: 3 LogProb: -12.66
Palabra: automaton Frec: 1 LogProb: -13.76
Palabra: automobile Frec: 3 LogProb: -12.66
Palabra: automobiles Frec: 4 LogProb: -12.38
Palabra: automorphic Frec: 1 LogProb: -13.76
Palabra: automorphism Frec: 1 LogProb: -13.76
Palabra: automotive Frec: 3 LogProb: -12.66
Palabra: autonoma Frec: 8 LogProb: -11.68
Palabra: autonomous Frec: 14 LogProb: -11.12
Palabra: autonomy Frec: 11 LogProb: -11.36
Palabra: autopilot Frec: 1 LogProb: -13.76
Palabra: autor Frec: 3 LogProb: -12.66
Palabra: autoregressive Frec: 3 LogProb: -12.66
Palabra: autores Frec: 1 LogProb: -13.76
Palabra: autoresponder Frec: 3 LogProb: -12.66
Palabra: autoresponders Frec: 2 LogProb: -13.07
Palabra: autoroute Frec: 1 LogProb: -13.76
Palabra: autorun Frec: 3 LogProb: -12.66
Palabra: autosegmental Frec: 7 LogProb: -11.82
Palabra: autosuggestible Frec: 1 LogProb: -13.76
Palabra: autour Frec: 3 LogProb: -12.66
Palabra: autre Frec: 5 LogProb: -12.15
Palabra: autres Frec: 12 LogProb: -11.28
Palabra: autumn Frec: 13 LogProb: -11.20
Palabra: autumnal Frec: 1 LogProb: -13.76
Palabra: auwera Frec: 7 LogProb: -11.82
Palabra: aux Frec: 43 LogProb: -10.00
Palabra: auxiliaries Frec: 8 LogProb: -11.68
Palabra: auxiliary Frec: 20 LogProb: -10.77
Palabra: av Frec: 14 LogProb: -11.12
Palabra: ava Frec: 5 LogProb: -12.15
Palabra: avai Frec: 1 LogProb: -13.76
Palabra: avaiiabie Frec: 1 LogProb: -13.76
Palabra: avaiiable Frec: 1 LogProb: -13.76
Palabra: avail Frec: 8 LogProb: -11.68
Palabra: availabale Frec: 1 LogProb: -13.76
Palabra: availabie Frec: 1 LogProb: -13.76
Palabra: availabilities Frec: 14 LogProb: -11.12
Palabra: availability Frec: 79 LogProb: -9.39
Palabra: available Frec: 943 LogProb: -6.91
Palabra: availabletake Frec: 1 LogProb: -13.76
Palabra: availed Frec: 1 LogProb: -13.76
Palabra: avails Frec: 8 LogProb: -11.68
Palabra: avait Frec: 3 LogProb: -12.66
Palabra: avalanche Frec: 5 LogProb: -12.15
Palabra: avan Frec: 3 LogProb: -12.66
Palabra: avandia Frec: 1 LogProb: -13.76
Palabra: avant Frec: 14 LogProb: -11.12
Palabra: avantageux Frec: 1 LogProb: -13.76
Palabra: avapro Frec: 1 LogProb: -13.76
Palabra: avarice Frec: 1 LogProb: -13.76
Palabra: avaricious Frec: 1 LogProb: -13.76
Palabra: avaya Frec: 4 LogProb: -12.38
Palabra: avda Frec: 10 LogProb: -11.46
Palabra: ave Frec: 26 LogProb: -10.50
Palabra: avec Frec: 14 LogProb: -11.12
Palabra: avenida Frec: 2 LogProb: -13.07
Palabra: aventura Frec: 1 LogProb: -13.76
Palabra: avenue Frec: 42 LogProb: -10.03
Palabra: avenues Frec: 3 LogProb: -12.66
Palabra: average Frec: 236 LogProb: -8.30
Palabra: averaged Frec: 22 LogProb: -10.67
Palabra: averages Frec: 10 LogProb: -11.46
Palabra: averaging Frec: 6 LogProb: -11.97
Palabra: avermaet Frec: 3 LogProb: -12.66
Palabra: averse Frec: 2 LogProb: -13.07
Palabra: aversion Frec: 2 LogProb: -13.07
Palabra: avert Frec: 3 LogProb: -12.66
Palabra: averted Frec: 3 LogProb: -12.66
Palabra: avertive Frec: 1 LogProb: -13.76
Palabra: avery Frec: 7 LogProb: -11.82
Palabra: avg Frec: 9 LogProb: -11.57
Palabra: avh Frec: 3 LogProb: -12.66
Palabra: avi Frec: 2 LogProb: -13.07
Palabra: aviary Frec: 1 LogProb: -13.76
Palabra: aviation Frec: 2 LogProb: -13.07
Palabra: avici Frec: 3 LogProb: -12.66
Palabra: avid Frec: 4 LogProb: -12.38
Palabra: avifile Frec: 5 LogProb: -12.15
Palabra: avignon Frec: 4 LogProb: -12.38
Palabra: avila Frec: 22 LogProb: -10.67
Palabra: aving Frec: 1 LogProb: -13.76
Palabra: avionic Frec: 1 LogProb: -13.76
Palabra: avis Frec: 2 LogProb: -13.07
Palabra: avistar Frec: 10 LogProb: -11.46
Palabra: aviv Frec: 23 LogProb: -10.63
Palabra: avmwaveformatname Frec: 3 LogProb: -12.66
Palabra: avocado Frec: 1 LogProb: -13.76
Palabra: avocation Frec: 1 LogProb: -13.76
Palabra: avocet Frec: 1 LogProb: -13.76
Palabra: avoid Frec: 82 LogProb: -9.36
Palabra: avoidance Frec: 3 LogProb: -12.66
Palabra: avoided Frec: 26 LogProb: -10.50
Palabra: avoiding Frec: 11 LogProb: -11.36
Palabra: avoids Frec: 9 LogProb: -11.57
Palabra: avon Frec: 16 LogProb: -10.99
Palabra: avonmore Frec: 1 LogProb: -13.76
Palabra: avons Frec: 3 LogProb: -12.66
Palabra: avou Frec: 4 LogProb: -12.38
Palabra: avow Frec: 1 LogProb: -13.76
Palabra: avril Frec: 3 LogProb: -12.66
Palabra: avrutin Frec: 3 LogProb: -12.66
Palabra: avscanned Frec: 1 LogProb: -13.76
Palabra: avt Frec: 3 LogProb: -12.66
Palabra: avtansini Frec: 3 LogProb: -12.66
Palabra: avuncular Frec: 1 LogProb: -13.76
Palabra: avvovin Frec: 4 LogProb: -12.38
Palabra: aw Frec: 8 LogProb: -11.68
Palabra: awad Frec: 3 LogProb: -12.66
Palabra: awae Frec: 6 LogProb: -11.97
Palabra: await Frec: 12 LogProb: -11.28
Palabra: awaited Frec: 3 LogProb: -12.66
Palabra: awaiting Frec: 14 LogProb: -11.12
Palabra: awake Frec: 4 LogProb: -12.38
Palabra: awakened Frec: 1 LogProb: -13.76
Palabra: awakening Frec: 3 LogProb: -12.66
Palabra: awali Frec: 4 LogProb: -12.38
Palabra: award Frec: 40 LogProb: -10.07
Palabra: awarded Frec: 118 LogProb: -8.99
Palabra: awarding Frec: 1 LogProb: -13.76
Palabra: awards Frec: 20 LogProb: -10.77
Palabra: awardwinning Frec: 3 LogProb: -12.66
Palabra: aware Frec: 120 LogProb: -8.98
Palabra: awareness Frec: 20 LogProb: -10.77
Palabra: awash Frec: 4 LogProb: -12.38
Palabra: away Frec: 202 LogProb: -8.45
Palabra: awayfinally Frec: 1 LogProb: -13.76
Palabra: awe Frec: 2 LogProb: -13.07
Palabra: awenda Frec: 3 LogProb: -12.66
Palabra: awesome Frec: 4 LogProb: -12.38
Palabra: awesomea Frec: 1 LogProb: -13.76
Palabra: awestruck Frec: 3 LogProb: -12.66
Palabra: awful Frec: 9 LogProb: -11.57
Palabra: awfully Frec: 10 LogProb: -11.46
Palabra: awhile Frec: 13 LogProb: -11.20
Palabra: awkward Frec: 8 LogProb: -11.68
Palabra: awl Frec: 8 LogProb: -11.68
Palabra: awlhe Frec: 7 LogProb: -11.82
Palabra: awoke Frec: 1 LogProb: -13.76
Palabra: awry Frec: 5 LogProb: -12.15
Palabra: aws Frec: 1 LogProb: -13.76
Palabra: ax Frec: 1 LogProb: -13.76
Palabra: axe Frec: 1 LogProb: -13.76
Palabra: axed Frec: 1 LogProb: -13.76
Palabra: axel Frec: 4 LogProb: -12.38
Palabra: axes Frec: 1 LogProb: -13.76
Palabra: axfr Frec: 3 LogProb: -12.66
Palabra: axial Frec: 1 LogProb: -13.76
Palabra: axiom Frec: 1 LogProb: -13.76
Palabra: axiomathes Frec: 6 LogProb: -11.97
Palabra: axiomatic Frec: 3 LogProb: -12.66
Palabra: axis Frec: 2 LogProb: -13.07
Palabra: axon Frec: 1 LogProb: -13.76
Palabra: axxxmovies Frec: 1 LogProb: -13.76
Palabra: ay Frec: 3 LogProb: -12.66
Palabra: aya Frec: 1 LogProb: -13.76
Palabra: ayako Frec: 3 LogProb: -12.66
