Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: brokerage Frec: 10 LogProb: -10.80
Palabra: brokerages Frec: 2 LogProb: -12.41
Palabra: brokered Frec: 1 LogProb: -13.10
Palabra: brokers Frec: 13 LogProb: -10.54
Palabra: bromfield Frec: 3 LogProb: -12.01
Palabra: bromide Frec: 5 LogProb: -11.49
Palabra: bromine Frec: 7 LogProb: -11.16
Palabra: bromley Frec: 2 LogProb: -12.41
Palabra: bronchiole Frec: 4 LogProb: -11.72
Palabra: bronchitis Frec: 3 LogProb: -12.01
Palabra: bronco Frec: 7 LogProb: -11.16
Palabra: bronger Frec: 1 LogProb: -13.10
Palabra: bronks Frec: 3 LogProb: -12.01
Palabra: bronx Frec: 5 LogProb: -11.49
Palabra: bronze Frec: 7 LogProb: -11.16
Palabra: bronzy Frec: 4 LogProb: -11.72
Palabra: brook Frec: 4 LogProb: -11.72
Palabra: brooke Frec: 3 LogProb: -12.01
Palabra: brooker Frec: 1 LogProb: -13.10
Palabra: brookhaven Frec: 4 LogProb: -11.72
Palabra: brookline Frec: 5 LogProb: -11.49
Palabra: brooklyn Frec: 18 LogProb: -10.21
Palabra: brooks Frec: 3 LogProb: -12.01
Palabra: brookside Frec: 2 LogProb: -12.41
Palabra: broom Frec: 1 LogProb: -13.10
Palabra: broomcorn Frec: 10 LogProb: -10.80
Palabra: bros Frec: 5 LogProb: -11.49
Palabra: broth Frec: 3 LogProb: -12.01
Palabra: brother Frec: 25 LogProb: -9.89
Palabra: brotheravailable Frec: 3 LogProb: -12.01
Palabra: brotherhood Frec: 2 LogProb: -12.41
Palabra: brothers Frec: 6 LogProb: -11.31
Palabra: brought Frec: 32 LogProb: -9.64
Palabra: brovvse Frec: 4 LogProb: -11.72
Palabra: brow Frec: 4 LogProb: -11.72
Palabra: browbeaten Frec: 4 LogProb: -11.72
Palabra: browman Frec: 1 LogProb: -13.10
Palabra: brown Frec: 33 LogProb: -9.61
Palabra: brownbag Frec: 1 LogProb: -13.10
Palabra: browncover Frec: 1 LogProb: -13.10
Palabra: browne Frec: 3 LogProb: -12.01
Palabra: brownell Frec: 4 LogProb: -11.72
Palabra: brownfeld Frec: 1 LogProb: -13.10
Palabra: brownish Frec: 5 LogProb: -11.49
Palabra: brownlow Frec: 1 LogProb: -13.10
Palabra: brownsville Frec: 1 LogProb: -13.10
Palabra: browse Frec: 40 LogProb: -9.42
Palabra: browsed Frec: 5 LogProb: -11.49
Palabra: browser Frec: 84 LogProb: -8.67
Palabra: browserremote Frec: 1 LogProb: -13.10
Palabra: browsers Frec: 4 LogProb: -11.72
Palabra: browsing Frec: 6 LogProb: -11.31
Palabra: bru Frec: 1 LogProb: -13.10
Palabra: bruce Frec: 14 LogProb: -10.46
Palabra: bruceg Frec: 12 LogProb: -10.62
Palabra: brucellosis Frec: 3 LogProb: -12.01
Palabra: bruck Frec: 1 LogProb: -13.10
Palabra: bruckner Frec: 3 LogProb: -12.01
Palabra: bruegel Frec: 3 LogProb: -12.01
Palabra: bruges Frec: 1 LogProb: -13.10
Palabra: brugman Frec: 1 LogProb: -13.10
Palabra: brugmann Frec: 1 LogProb: -13.10
Palabra: bruises Frec: 2 LogProb: -12.41
Palabra: brumidi Frec: 5 LogProb: -11.49
Palabra: brumley Frec: 3 LogProb: -12.01
Palabra: brummage Frec: 1 LogProb: -13.10
Palabra: brunch Frec: 5 LogProb: -11.49
Palabra: brunei Frec: 3 LogProb: -12.01
Palabra: bruner Frec: 1 LogProb: -13.10
Palabra: brunette Frec: 9 LogProb: -10.91
Palabra: brunhilde Frec: 3 LogProb: -12.01
Palabra: bruno Frec: 5 LogProb: -11.49
Palabra: brunswick Frec: 1 LogProb: -13.10
Palabra: brunt Frec: 4 LogProb: -11.72
Palabra: brush Frec: 2 LogProb: -12.41
Palabra: brushed Frec: 2 LogProb: -12.41
Palabra: brushfire Frec: 3 LogProb: -12.01
Palabra: brushwork Frec: 4 LogProb: -11.72
Palabra: brushy Frec: 4 LogProb: -11.72
Palabra: brusque Frec: 4 LogProb: -11.72
Palabra: brussels Frec: 2 LogProb: -12.41
Palabra: brutal Frec: 6 LogProb: -11.31
Palabra: brutality Frec: 3 LogProb: -12.01
Palabra: brutalize Frec: 2 LogProb: -12.41
Palabra: brutally Frec: 3 LogProb: -12.01
Palabra: brute Frec: 4 LogProb: -11.72
Palabra: bruxelles Frec: 1 LogProb: -13.10
Palabra: bruxvoort Frec: 1 LogProb: -13.10
Palabra: bruyn Frec: 1 LogProb: -13.10
Palabra: brversion Frec: 3 LogProb: -12.01
Palabra: brxp Frec: 4 LogProb: -11.72
Palabra: bryan Frec: 3 LogProb: -12.01
Palabra: bryant Frec: 5 LogProb: -11.49
Palabra: bryce Frec: 3 LogProb: -12.01
Palabra: bryn Frec: 4 LogProb: -11.72
Palabra: bryon Frec: 3 LogProb: -12.01
Palabra: brysbaert Frec: 1 LogProb: -13.10
Palabra: bryson Frec: 1 LogProb: -13.10
Palabra: brythonic Frec: 1 LogProb: -13.10
Palabra: bs Frec: 16 LogProb: -10.33
Palabra: bsd Frec: 1 LogProb: -13.10
Palabra: bsddb Frec: 1 LogProb: -13.10
Palabra: bsds Frec: 1 LogProb: -13.10
Palabra: bses Frec: 1 LogProb: -13.10
Palabra: bst Frec: 2 LogProb: -12.41
Palabra: bstl Frec: 1 LogProb: -13.10
Palabra: bsu Frec: 1 LogProb: -13.10
Palabra: bt Frec: 17 LogProb: -10.27
Palabra: btamail Frec: 3 LogProb: -12.01
Palabra: btepfenh Frec: 1 LogProb: -13.10
Palabra: btinternet Frec: 2 LogProb: -12.41
Palabra: btk Frec: 1 LogProb: -13.10
Palabra: bton Frec: 1 LogProb: -13.10
Palabra: btu Frec: 4 LogProb: -11.72
Palabra: btus Frec: 1 LogProb: -13.10
Palabra: btw Frec: 1 LogProb: -13.10
Palabra: bu Frec: 14 LogProb: -10.46
Palabra: buap Frec: 1 LogProb: -13.10
Palabra: bubba Frec: 1 LogProb: -13.10
Palabra: bubble Frec: 7 LogProb: -11.16
Palabra: bubbles Frec: 1 LogProb: -13.10
Palabra: bubenko Frec: 1 LogProb: -13.10
Palabra: buccalization Frec: 1 LogProb: -13.10
Palabra: buccleuch Frec: 1 LogProb: -13.10
Palabra: buchanan Frec: 1 LogProb: -13.10
Palabra: bucharest Frec: 3 LogProb: -12.01
Palabra: buchberger Frec: 1 LogProb: -13.10
Palabra: buchwald Frec: 3 LogProb: -12.01
Palabra: buck Frec: 8 LogProb: -11.02
Palabra: buckaroo Frec: 2 LogProb: -12.41
Palabra: buckboard Frec: 3 LogProb: -12.01
Palabra: bucket Frec: 3 LogProb: -12.01
Palabra: bucketfull Frec: 5 LogProb: -11.49
Palabra: bucketing Frec: 1 LogProb: -13.10
Palabra: buckets Frec: 5 LogProb: -11.49
Palabra: buckeye Frec: 6 LogProb: -11.31
Palabra: buckley Frec: 6 LogProb: -11.31
Palabra: bucknell Frec: 3 LogProb: -12.01
Palabra: bucks Frec: 26 LogProb: -9.85
Palabra: bucksand Frec: 1 LogProb: -13.10
Palabra: buckshot Frec: 3 LogProb: -12.01
Palabra: buckteeth Frec: 3 LogProb: -12.01
Palabra: buckwheat Frec: 3 LogProb: -12.01
Palabra: bucolic Frec: 9 LogProb: -10.91
Palabra: bud Frec: 4 LogProb: -11.72
Palabra: budapest Frec: 5 LogProb: -11.49
Palabra: buddha Frec: 11 LogProb: -10.71
Palabra: buddhism Frec: 5 LogProb: -11.49
Palabra: buddies Frec: 2 LogProb: -12.41
Palabra: buddy Frec: 8 LogProb: -11.02
Palabra: buddyscript Frec: 1 LogProb: -13.10
Palabra: budge Frec: 4 LogProb: -11.72
Palabra: budget Frec: 46 LogProb: -9.28
Palabra: budgetary Frec: 3 LogProb: -12.01
Palabra: budgeted Frec: 3 LogProb: -12.01
Palabra: budgeting Frec: 2 LogProb: -12.41
Palabra: budgets Frec: 5 LogProb: -11.49
Palabra: buds Frec: 4 LogProb: -11.72
Palabra: budweiser Frec: 12 LogProb: -10.62
Palabra: buehler Frec: 1 LogProb: -13.10
Palabra: buena Frec: 3 LogProb: -12.01
Palabra: buenos Frec: 7 LogProb: -11.16
Palabra: buerkle Frec: 1 LogProb: -13.10
Palabra: buff Frec: 4 LogProb: -11.72
Palabra: buffalo Frec: 4 LogProb: -11.72
Palabra: buffer Frec: 3 LogProb: -12.01
Palabra: bufferafdecorecpp Frec: 1 LogProb: -13.10
Palabra: buffered Frec: 1 LogProb: -13.10
Palabra: buffers Frec: 1 LogProb: -13.10
Palabra: buffet Frec: 4 LogProb: -11.72
Palabra: buffett Frec: 8 LogProb: -11.02
Palabra: buffoon Frec: 3 LogProb: -12.01
Palabra: buffy Frec: 2 LogProb: -12.41
Palabra: bug Frec: 4 LogProb: -11.72
Palabra: bugbear Frec: 1 LogProb: -13.10
Palabra: bugging Frec: 4 LogProb: -11.72
Palabra: buggy Frec: 7 LogProb: -11.16
Palabra: bugs Frec: 9 LogProb: -10.91
Palabra: bugshelixcodecom Frec: 1 LogProb: -13.10
Palabra: bugtracking Frec: 1 LogProb: -13.10
Palabra: bugtraq Frec: 1 LogProb: -13.10
Palabra: bugzilla Frec: 1 LogProb: -13.10
Palabra: buiid Frec: 5 LogProb: -11.49
Palabra: buiider Frec: 16 LogProb: -10.33
Palabra: buiiders Frec: 11 LogProb: -10.71
Palabra: buiiding Frec: 6 LogProb: -11.31
Palabra: buiit Frec: 3 LogProb: -12.01
Palabra: buik Frec: 3 LogProb: -12.01
Palabra: buil Frec: 6 LogProb: -11.31
Palabra: build Frec: 113 LogProb: -8.38
Palabra: builder Frec: 20 LogProb: -10.11
Palabra: builders Frec: 12 LogProb: -10.62
Palabra: building Frec: 62 LogProb: -8.98
Palabra: buildings Frec: 1 LogProb: -13.10
Palabra: buildinq Frec: 9 LogProb: -10.91
Palabra: buildkernel Frec: 1 LogProb: -13.10
Palabra: buildrequires Frec: 1 LogProb: -13.10
Palabra: buildroot Frec: 1 LogProb: -13.10
Palabra: builds Frec: 3 LogProb: -12.01
Palabra: buildup Frec: 3 LogProb: -12.01
Palabra: builetin Frec: 3 LogProb: -12.01
Palabra: built Frec: 35 LogProb: -9.55
Palabra: builtin Frec: 2 LogProb: -12.41
Palabra: buisness Frec: 3 LogProb: -12.01
Palabra: buitelaar Frec: 1 LogProb: -13.10
Palabra: buitron Frec: 1 LogProb: -13.10
Palabra: bujumbura Frec: 3 LogProb: -12.01
Palabra: buke Frec: 1 LogProb: -13.10
Palabra: bukharajev Frec: 1 LogProb: -13.10
Palabra: bul Frec: 5 LogProb: -11.49
Palabra: bulawa Frec: 3 LogProb: -12.01
Palabra: bulb Frec: 4 LogProb: -11.72
Palabra: bulf Frec: 1 LogProb: -13.10
Palabra: bulgaria Frec: 10 LogProb: -10.80
Palabra: bulgarian Frec: 1 LogProb: -13.10
Palabra: bulger Frec: 1 LogProb: -13.10
Palabra: bulgers Frec: 1 LogProb: -13.10
Palabra: bulging Frec: 1 LogProb: -13.10
Palabra: bulk Frec: 203 LogProb: -7.79
Palabra: bulkbook Frec: 8 LogProb: -11.02
Palabra: bulker Frec: 10 LogProb: -10.80
Palabra: bulkhead Frec: 5 LogProb: -11.49
Palabra: bulking Frec: 4 LogProb: -11.72
Palabra: bulkmate Frec: 3 LogProb: -12.01
Palabra: bulky Frec: 2 LogProb: -12.41
Palabra: bull Frec: 18 LogProb: -10.21
Palabra: bulldog Frec: 4 LogProb: -11.72
Palabra: bulldoze Frec: 3 LogProb: -12.01
Palabra: bulldozer Frec: 2 LogProb: -12.41
Palabra: bullet Frec: 4 LogProb: -11.72
Palabra: bulletin Frec: 28 LogProb: -9.77
Palabra: bulletins Frec: 7 LogProb: -11.16
Palabra: bulletproof Frec: 3 LogProb: -12.01
Palabra: bullets Frec: 2 LogProb: -12.41
Palabra: bullhide Frec: 4 LogProb: -11.72
Palabra: bullion Frec: 1 LogProb: -13.10
Palabra: bullish Frec: 4 LogProb: -11.72
Palabra: bullock Frec: 1 LogProb: -13.10
Palabra: bulls Frec: 1 LogProb: -13.10
Palabra: bullshit Frec: 1 LogProb: -13.10
Palabra: bullwhack Frec: 3 LogProb: -12.01
Palabra: bulnet Frec: 3 LogProb: -12.01
Palabra: bulrush Frec: 3 LogProb: -12.01
Palabra: bulwark Frec: 3 LogProb: -12.01
Palabra: bump Frec: 5 LogProb: -11.49
Palabra: bumped Frec: 2 LogProb: -12.41
Palabra: bumper Frec: 5 LogProb: -11.49
Palabra: bumpy Frec: 1 LogProb: -13.10
Palabra: bun Frec: 3 LogProb: -12.01
Palabra: bunch Frec: 7 LogProb: -11.16
Palabra: bunchof Frec: 1 LogProb: -13.10
Palabra: bundie Frec: 5 LogProb: -11.49
Palabra: bundle Frec: 22 LogProb: -10.01
Palabra: bundled Frec: 1 LogProb: -13.10
Palabra: bundling Frec: 1 LogProb: -13.10
Palabra: bundoora Frec: 4 LogProb: -11.72
Palabra: bundu Frec: 3 LogProb: -12.01
Palabra: bunk Frec: 3 LogProb: -12.01
Palabra: bunkering Frec: 3 LogProb: -12.01
Palabra: bunn Frec: 1 LogProb: -13.10
Palabra: bunnell Frec: 1 LogProb: -13.10
Palabra: bunny Frec: 9 LogProb: -10.91
Palabra: bunsen Frec: 3 LogProb: -12.01
Palabra: bunt Frec: 2 LogProb: -12.41
Palabra: bunyan Frec: 3 LogProb: -12.01
Palabra: buoy Frec: 9 LogProb: -10.91
Palabra: buoyant Frec: 4 LogProb: -11.72
Palabra: buoyed Frec: 1 LogProb: -13.10
Palabra: bupa Frec: 1 LogProb: -13.10
Palabra: bupropion Frec: 10 LogProb: -10.80
Palabra: bur Frec: 2 LogProb: -12.41
Palabra: burbank Frec: 2 LogProb: -12.41
Palabra: burberry Frec: 3 LogProb: -12.01
Palabra: burch Frec: 3 LogProb: -12.01
Palabra: burchfield Frec: 1 LogProb: -13.10
Palabra: burde Frec: 1 LogProb: -13.10
Palabra: burden Frec: 5 LogProb: -11.49
Palabra: burdening Frec: 1 LogProb: -13.10
Palabra: burdensome Frec: 5 LogProb: -11.49
Palabra: burdock Frec: 6 LogProb: -11.31
Palabra: bureau Frec: 10 LogProb: -10.80
Palabra: bureaucracy Frec: 1 LogProb: -13.10
Palabra: bureaucratic Frec: 4 LogProb: -11.72
Palabra: bureaus Frec: 16 LogProb: -10.33
Palabra: burette Frec: 3 LogProb: -12.01
Palabra: burg Frec: 3 LogProb: -12.01
Palabra: burgeoning Frec: 1 LogProb: -13.10
Palabra: burger Frec: 1 LogProb: -13.10
Palabra: burgess Frec: 3 LogProb: -12.01
Palabra: burgher Frec: 4 LogProb: -11.72
Palabra: burglar Frec: 3 LogProb: -12.01
Palabra: burglarproof Frec: 5 LogProb: -11.49
Palabra: burglary Frec: 6 LogProb: -11.31
Palabra: burgos Frec: 2 LogProb: -12.41
Palabra: burgundy Frec: 5 LogProb: -11.49
Palabra: buried Frec: 15 LogProb: -10.40
Palabra: buring Frec: 1 LogProb: -13.10
Palabra: burk Frec: 1 LogProb: -13.10
Palabra: burke Frec: 4 LogProb: -11.72
Palabra: burkina Frec: 6 LogProb: -11.31
Palabra: burl Frec: 3 LogProb: -12.01
Palabra: burleson Frec: 1 LogProb: -13.10
Palabra: burling Frec: 1 LogProb: -13.10
Palabra: burlington Frec: 5 LogProb: -11.49
Palabra: burly Frec: 3 LogProb: -12.01
Palabra: burma Frec: 3 LogProb: -12.01
Palabra: burman Frec: 1 LogProb: -13.10
Palabra: burmese Frec: 4 LogProb: -11.72
Palabra: burmic Frec: 1 LogProb: -13.10
Palabra: burn Frec: 19 LogProb: -10.16
Palabra: burnaby Frec: 1 LogProb: -13.10
Palabra: burnard Frec: 1 LogProb: -13.10
Palabra: burndown Frec: 3 LogProb: -12.01
Palabra: burned Frec: 11 LogProb: -10.71
Palabra: burnell Frec: 1 LogProb: -13.10
Palabra: burner Frec: 4 LogProb: -11.72
Palabra: burnertip Frec: 1 LogProb: -13.10
Palabra: burnett Frec: 1 LogProb: -13.10
Palabra: burney Frec: 3 LogProb: -12.01
Palabra: burnham Frec: 1 LogProb: -13.10
Palabra: burnin Frec: 1 LogProb: -13.10
Palabra: burning Frec: 23 LogProb: -9.97
Palabra: burnout Frec: 4 LogProb: -11.72
Palabra: burns Frec: 19 LogProb: -10.16
Palabra: burnt Frec: 3 LogProb: -12.01
Palabra: burp Frec: 3 LogProb: -12.01
Palabra: burquest Frec: 1 LogProb: -13.10
Palabra: burr Frec: 2 LogProb: -12.41
Palabra: burroughs Frec: 4 LogProb: -11.72
Palabra: bursaries Frec: 1 LogProb: -13.10
Palabra: bursary Frec: 3 LogProb: -12.01
Palabra: bursitis Frec: 4 LogProb: -11.72
Palabra: burst Frec: 18 LogProb: -10.21
Palabra: burstein Frec: 1 LogProb: -13.10
Palabra: bursting Frec: 2 LogProb: -12.41
Palabra: bursty Frec: 3 LogProb: -12.01
Palabra: burt Frec: 2 LogProb: -12.41
Palabra: burton Frec: 4 LogProb: -11.72
Palabra: burtonsville Frec: 3 LogProb: -12.01
Palabra: bury Frec: 5 LogProb: -11.49
Palabra: burzio Frec: 1 LogProb: -13.10
Palabra: bus Frec: 14 LogProb: -10.46
Palabra: busa Frec: 1 LogProb: -13.10
Palabra: busby Frec: 1 LogProb: -13.10
Palabra: busch Frec: 4 LogProb: -11.72
Palabra: buscher Frec: 1 LogProb: -13.10
Palabra: busemann Frec: 1 LogProb: -13.10
Palabra: buses Frec: 3 LogProb: -12.01
Palabra: bush Frec: 13 LogProb: -10.54
Palabra: bushs Frec: 1 LogProb: -13.10
Palabra: bushwashington Frec: 1 LogProb: -13.10
Palabra: bushwest Frec: 1 LogProb: -13.10
Palabra: bushwhack Frec: 3 LogProb: -12.01
Palabra: busi Frec: 4 LogProb: -11.72
Palabra: busiest Frec: 2 LogProb: -12.41
Palabra: busily Frec: 2 LogProb: -12.41
Palabra: busines Frec: 1 LogProb: -13.10
Palabra: business Frec: 1367 LogProb: -5.88
Palabra: businessa Frec: 5 LogProb: -11.49
Palabra: businessand Frec: 4 LogProb: -11.72
Palabra: businesses Frec: 87 LogProb: -8.64
Palabra: businessfor Frec: 4 LogProb: -11.72
Palabra: businessman Frec: 5 LogProb: -11.49
Palabra: businessmen Frec: 5 LogProb: -11.49
Palabra: businessnet Frec: 3 LogProb: -12.01
Palabra: businessno Frec: 3 LogProb: -12.01
Palabra: businessto Frec: 5 LogProb: -11.49
Palabra: businesstransaction Frec: 4 LogProb: -11.72
Palabra: businessweek Frec: 5 LogProb: -11.49
Palabra: busp Frec: 4 LogProb: -11.72
Palabra: buspar Frec: 12 LogProb: -10.62
Palabra: buss Frec: 3 LogProb: -12.01
Palabra: busse Frec: 1 LogProb: -13.10
Palabra: bussell Frec: 1 LogProb: -13.10
Palabra: bust Frec: 11 LogProb: -10.71
Palabra: bustamante Frec: 1 LogProb: -13.10
Palabra: buster Frec: 4 LogProb: -11.72
Palabra: busters Frec: 1 LogProb: -13.10
Palabra: busting Frec: 3 LogProb: -12.01
Palabra: bustle Frec: 3 LogProb: -12.01
Palabra: busy Frec: 18 LogProb: -10.21
Palabra: butalbital Frec: 11 LogProb: -10.71
Palabra: butane Frec: 4 LogProb: -11.72
Palabra: butch Frec: 2 LogProb: -12.41
Palabra: butchery Frec: 3 LogProb: -12.01
Palabra: butene Frec: 4 LogProb: -11.72
Palabra: buteo Frec: 5 LogProb: -11.49
Palabra: buti Frec: 1 LogProb: -13.10
Palabra: butim Frec: 1 LogProb: -13.10
Palabra: butit Frec: 2 LogProb: -12.41
Palabra: butits Frec: 2 LogProb: -12.41
Palabra: butkus Frec: 1 LogProb: -13.10
Palabra: butler Frec: 3 LogProb: -12.01
Palabra: butnot Frec: 1 LogProb: -13.10
Palabra: butt Frec: 5 LogProb: -11.49
Palabra: butter Frec: 2 LogProb: -12.41
Palabra: buttercup Frec: 3 LogProb: -12.01
Palabra: buttered Frec: 3 LogProb: -12.01
Palabra: butterfield Frec: 3 LogProb: -12.01
Palabra: buttes Frec: 3 LogProb: -12.01
Palabra: butthat Frec: 1 LogProb: -13.10
Palabra: butthey Frec: 1 LogProb: -13.10
Palabra: buttock Frec: 3 LogProb: -12.01
Palabra: button Frec: 41 LogProb: -9.39
Palabra: buttons Frec: 7 LogProb: -11.16
Palabra: butts Frec: 1 LogProb: -13.10
Palabra: butyl Frec: 6 LogProb: -11.31
Palabra: butyou Frec: 1 LogProb: -13.10
Palabra: butyrate Frec: 3 LogProb: -12.01
Palabra: buuyy Frec: 7 LogProb: -11.16
Palabra: buvac Frec: 1 LogProb: -13.10
Palabra: buxton Frec: 2 LogProb: -12.41
Palabra: buy Frec: 380 LogProb: -7.16
Palabra: buyback Frec: 1 LogProb: -13.10
Palabra: buybacks Frec: 1 LogProb: -13.10
Palabra: buychepmeds Frec: 5 LogProb: -11.49
Palabra: buyed Frec: 1 LogProb: -13.10
Palabra: buyer Frec: 8 LogProb: -11.02
Palabra: buyers Frec: 34 LogProb: -9.58
Palabra: buying Frec: 47 LogProb: -9.25
Palabra: buyout Frec: 2 LogProb: -12.41
Palabra: buyouts Frec: 1 LogProb: -13.10
Palabra: buys Frec: 6 LogProb: -11.31
Palabra: buzz Frec: 8 LogProb: -11.02
Palabra: buzzard Frec: 4 LogProb: -11.72
Palabra: buzzing Frec: 7 LogProb: -11.16
Palabra: buzzword Frec: 3 LogProb: -12.01
Palabra: bv Frec: 8 LogProb: -11.02
Palabra: bvgari Frec: 5 LogProb: -11.49
Palabra: bvglari Frec: 3 LogProb: -12.01
Palabra: bvifont Frec: 3 LogProb: -12.01
Palabra: bvlgari Frec: 9 LogProb: -10.91
Palabra: bw Frec: 5 LogProb: -11.49
Palabra: bwe Frec: 1 LogProb: -13.10
Palabra: bx Frec: 1 LogProb: -13.10
Palabra: bxptlkt Frec: 3 LogProb: -12.01
Palabra: bybee Frec: 1 LogProb: -13.10
Palabra: byclicking Frec: 3 LogProb: -12.01
Palabra: bye Frec: 16 LogProb: -10.33
Palabra: byebye Frec: 4 LogProb: -11.72
Palabra: byers Frec: 4 LogProb: -11.72
Palabra: bygone Frec: 3 LogProb: -12.01
Palabra: byline Frec: 3 LogProb: -12.01
Palabra: bylo Frec: 1 LogProb: -13.10
Palabra: bymost Frec: 2 LogProb: -12.41
Palabra: bynon Frec: 1 LogProb: -13.10
Palabra: bypass Frec: 4 LogProb: -11.72
Palabra: bypassing Frec: 2 LogProb: -12.41
Palabra: byproduct Frec: 4 LogProb: -11.72
Palabra: byrne Frec: 3 LogProb: -12.01
Palabra: byron Frec: 2 LogProb: -12.41
Palabra: byronic Frec: 3 LogProb: -12.01
Palabra: bystander Frec: 3 LogProb: -12.01
Palabra: byte Frec: 3 LogProb: -12.01
Palabra: bytecode Frec: 1 LogProb: -13.10
Palabra: bytes Frec: 1 LogProb: -13.10
Palabra: bythe Frec: 3 LogProb: -12.01
Palabra: bythinkgeek Frec: 2 LogProb: -12.41
Palabra: bythinkgeekwelcome Frec: 29 LogProb: -9.74
Palabra: bytter Frec: 1 LogProb: -13.10
Palabra: byu Frec: 1 LogProb: -13.10
Palabra: byuasto Frec: 3 LogProb: -12.01
Palabra: byung Frec: 1 LogProb: -13.10
Palabra: byway Frec: 3 LogProb: -12.01
Palabra: byzantine Frec: 4 LogProb: -11.72
Palabra: bz Frec: 2 LogProb: -12.41
Palabra: bzzt Frec: 1 LogProb: -13.10
Palabra: c Frec: 456 LogProb: -6.98
Palabra: ca Frec: 194 LogProb: -7.84
Palabra: caa Frec: 3 LogProb: -12.01
Palabra: caal Frec: 1 LogProb: -13.10
Palabra: caaleng Frec: 1 LogProb: -13.10
Palabra: caalfra Frec: 1 LogProb: -13.10
Palabra: caas Frec: 3 LogProb: -12.01
Palabra: cab Frec: 3 LogProb: -12.01
Palabra: cabal Frec: 6 LogProb: -11.31
Palabra: cabbage Frec: 9 LogProb: -10.91
Palabra: cabdriver Frec: 3 LogProb: -12.01
Palabra: cabell Frec: 1 LogProb: -13.10
Palabra: cabernet Frec: 2 LogProb: -12.41
Palabra: cabie Frec: 5 LogProb: -11.49
Palabra: cabin Frec: 2 LogProb: -12.41
Palabra: cabinet Frec: 8 LogProb: -11.02
Palabra: cabinets Frec: 3 LogProb: -12.01
Palabra: cable Frec: 80 LogProb: -8.72
Palabra: cablefilterz Frec: 4 LogProb: -11.72
Palabra: cables Frec: 9 LogProb: -10.91
Palabra: cablevision Frec: 1 LogProb: -13.10
Palabra: cabling Frec: 1 LogProb: -13.10
Palabra: cabr Frec: 1 LogProb: -13.10
Palabra: cabre Frec: 1 LogProb: -13.10
Palabra: cabredo Frec: 1 LogProb: -13.10
Palabra: cabrero Frec: 1 LogProb: -13.10
Palabra: cabriole Frec: 3 LogProb: -12.01
Palabra: cabs Frec: 1 LogProb: -13.10
Palabra: cacador Frec: 1 LogProb: -13.10
Palabra: cacao Frec: 5 LogProb: -11.49
Palabra: caccamo Frec: 1 LogProb: -13.10
Palabra: cacciari Frec: 1 LogProb: -13.10
Palabra: cacertificatefile Frec: 1 LogProb: -13.10
Palabra: cachalot Frec: 4 LogProb: -11.72
Palabra: cache Frec: 3 LogProb: -12.01
Palabra: cached Frec: 1 LogProb: -13.10
Palabra: caches Frec: 1 LogProb: -13.10
Palabra: caching Frec: 1 LogProb: -13.10
Palabra: cackle Frec: 4 LogProb: -11.72
Palabra: cacm Frec: 4 LogProb: -11.72
Palabra: cacophonist Frec: 4 LogProb: -11.72
Palabra: cactus Frec: 7 LogProb: -11.16
Palabra: cacuminous Frec: 4 LogProb: -11.72
Palabra: cad Frec: 4 LogProb: -11.72
Palabra: cada Frec: 24 LogProb: -9.93
Palabra: cadaverous Frec: 4 LogProb: -11.72
Palabra: caddis Frec: 4 LogProb: -11.72
Palabra: caddy Frec: 3 LogProb: -12.01
Palabra: cadent Frec: 3 LogProb: -12.01
Palabra: cadet Frec: 2 LogProb: -12.41
Palabra: cadillac Frec: 3 LogProb: -12.01
Palabra: cadre Frec: 3 LogProb: -12.01
Palabra: cadres Frec: 1 LogProb: -13.10
Palabra: cady Frec: 3 LogProb: -12.01
Palabra: caen Frec: 1 LogProb: -13.10
Palabra: caer Frec: 1 LogProb: -13.10
Palabra: caesar Frec: 1 LogProb: -13.10
Palabra: caesarean Frec: 1 LogProb: -13.10
Palabra: caf Frec: 5 LogProb: -11.49
Palabra: cafe Frec: 3 LogProb: -12.01
Palabra: cafes Frec: 1 LogProb: -13.10
Palabra: cafeteria Frec: 3 LogProb: -12.01
Palabra: caffeine Frec: 11 LogProb: -10.71
Palabra: cage Frec: 1 LogProb: -13.10
Palabra: cages Frec: 1 LogProb: -13.10
Palabra: cahiers Frec: 1 LogProb: -13.10
Palabra: cahill Frec: 4 LogProb: -11.72
Palabra: cahokia Frec: 1 LogProb: -13.10
Palabra: cai Frec: 4 LogProb: -11.72
Palabra: caicuiated Frec: 4 LogProb: -11.72
Palabra: caiendar Frec: 5 LogProb: -11.49
Palabra: caiiber Frec: 3 LogProb: -12.01
Palabra: caiif Frec: 4 LogProb: -11.72
Palabra: caiifornia Frec: 10 LogProb: -10.80
Palabra: caiils Frec: 5 LogProb: -11.49
Palabra: cail Frec: 4 LogProb: -11.72
Palabra: cailed Frec: 4 LogProb: -11.72
Palabra: cailing Frec: 3 LogProb: -12.01
Palabra: caiman Frec: 3 LogProb: -12.01
Palabra: caine Frec: 2 LogProb: -12.41
Palabra: cairo Frec: 4 LogProb: -11.72
Palabra: caiso Frec: 1 LogProb: -13.10
Palabra: caithness Frec: 1 LogProb: -13.10
Palabra: caixa Frec: 1 LogProb: -13.10
Palabra: caja Frec: 3 LogProb: -12.01
Palabra: cajole Frec: 3 LogProb: -12.01
